# Hosts Start 
2600:9000:24bb:3800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:e200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:0:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:ee00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:8000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:b600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:6400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:f200:13:90d:7440:93a1 download3.epicgames.com
18.155.202.117                 download4.epicgames.com
18.155.202.126                 download4.epicgames.com
18.155.202.55                  download4.epicgames.com
18.155.202.127                 download4.epicgames.com
2600:9000:24bc:800:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:b800:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc::573f:780:93a1  download4.epicgames.com
2600:9000:24bc:ea00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:1a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:1c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:1000:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:b600:0:573f:780:93a1 download4.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
54.80.45.31                    perf.store.on.epicgames.com
52.72.231.207                  perf.store.on.epicgames.com
34.195.44.53                   perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.100.76.60                  store-content.ak.epicgames.com
2600:1406:2e00:a9e::3b63       store-content.ak.epicgames.com
2600:1406:2e00:a85::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.46.216.80                   epicgames-download1.akamaized.net
23.46.216.86                   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d885   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d888   epicgames-download1.akamaized.net
104.100.76.60                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.100.76.60                  store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a85::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a9e::3b63       store-site-backend-static.ak.epicgames.com
34.193.26.226                  account-public-service-prod03.ol.epicgames.com
35.174.121.128                 account-public-service-prod03.ol.epicgames.com
52.70.213.129                  account-public-service-prod03.ol.epicgames.com
54.82.187.162                  account-public-service-prod03.ol.epicgames.com
3.224.155.228                  account-public-service-prod03.ol.epicgames.com
52.207.48.193                  account-public-service-prod03.ol.epicgames.com
174.129.13.224                 account-public-service-prod03.ol.epicgames.com
34.192.154.98                  account-public-service-prod03.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
44.218.78.230                  eulatracking-public-service-prod06.ol.epicgames.com
54.197.103.181                 eulatracking-public-service-prod06.ol.epicgames.com
44.209.142.193                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-09-14 12:20:57 (Beijing Time)
# Hosts End 

