# Hosts Start 
3.162.103.37                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
2600:9000:26c1:2a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:2e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:fa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:d800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:fe00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:ec00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:2c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:f000:13:90d:7440:93a1 download3.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.127                   download4.epicgames.com
2600:9000:28a9:8a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:9000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:b200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:3a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:3000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:c200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:4800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:8200:0:573f:780:93a1 download4.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
3.219.76.85                    perf.store.on.epicgames.com
98.89.149.181                  perf.store.on.epicgames.com
44.196.181.194                 perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.4.184.238                   store-content.ak.epicgames.com
2600:1408:a:182::3b63          store-content.ak.epicgames.com
2600:1408:a:197::3b63          store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.54.127.6                    epicgames-download1.akamaized.net
23.54.127.8                    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3738    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3725    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:371d    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:372b    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3717    epicgames-download1.akamaized.net
23.4.184.238                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.2                   store-site-backend-static.ak.epicgames.com
2600:1408:a:197::3b63          store-site-backend-static.ak.epicgames.com
2600:1408:a:182::3b63          store-site-backend-static.ak.epicgames.com
34.225.166.240                 account-public-service-prod03.ol.epicgames.com
100.29.200.115                 account-public-service-prod03.ol.epicgames.com
52.200.152.175                 account-public-service-prod03.ol.epicgames.com
34.226.65.27                   account-public-service-prod03.ol.epicgames.com
54.83.43.24                    account-public-service-prod03.ol.epicgames.com
54.146.187.113                 account-public-service-prod03.ol.epicgames.com
54.227.254.28                  account-public-service-prod03.ol.epicgames.com
44.193.71.126                  account-public-service-prod03.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
34.236.52.46                   eulatracking-public-service-prod06.ol.epicgames.com
100.27.160.196                 eulatracking-public-service-prod06.ol.epicgames.com
54.80.67.53                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-12-17 00:30:17 (Beijing Time)
# Hosts End 

