# Hosts Start 
2600:9000:24bb:7e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:7a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:c400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:3e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:2400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:fe00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:f400:13:90d:7440:93a1 download3.epicgames.com
3.169.183.111                  download4.epicgames.com
3.169.183.72                   download4.epicgames.com
3.169.183.97                   download4.epicgames.com
3.169.183.34                   download4.epicgames.com
2600:9000:285b:7a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:7000:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:2a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:fa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:3600:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:b200:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:1400:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:1200:0:573f:780:93a1 download4.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
52.201.159.63                  perf.store.on.epicgames.com
100.24.203.115                 perf.store.on.epicgames.com
44.217.65.227                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:2e00:7a4::3b63       store-content.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-content.ak.epicgames.com
23.45.137.78                   static-assets-prod.epicgames.com
23.45.137.78                   static-assets-prod.epicgames.com
23.46.216.86                   epicgames-download1.akamaized.net
23.46.216.80                   epicgames-download1.akamaized.net
104.100.76.60                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.100.76.60                  store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7a4::3b63       store-site-backend-static.ak.epicgames.com
18.232.248.105                 account-public-service-prod03.ol.epicgames.com
3.83.180.247                   account-public-service-prod03.ol.epicgames.com
44.215.188.190                 account-public-service-prod03.ol.epicgames.com
18.208.34.2                    account-public-service-prod03.ol.epicgames.com
3.90.119.75                    account-public-service-prod03.ol.epicgames.com
44.196.255.19                  account-public-service-prod03.ol.epicgames.com
52.73.165.27                   account-public-service-prod03.ol.epicgames.com
3.232.150.198                  account-public-service-prod03.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
44.214.114.113                 eulatracking-public-service-prod06.ol.epicgames.com
3.214.218.222                  eulatracking-public-service-prod06.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-11-28 04:19:58 (Beijing Time)
# Hosts End 

