# Hosts Start 
2600:9000:2506:8600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:3e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:7200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:6200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:ec00:13:90d:7440:93a1 download3.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
2600:9000:2506:cc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:a400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:9000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:7a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:1e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:2200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:a800:0:573f:780:93a1 download4.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
35.153.125.114                 perf.store.on.epicgames.com
32.195.90.201                  perf.store.on.epicgames.com
34.238.108.87                  perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.64.255.81                   store-content.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-content.ak.epicgames.com
2600:1418:a000:39d::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
184.25.119.50                  epicgames-download1.akamaized.net
184.25.119.55                  epicgames-download1.akamaized.net
184.25.119.49                  epicgames-download1.akamaized.net
184.25.119.57                  epicgames-download1.akamaized.net
184.25.119.60                  epicgames-download1.akamaized.net
184.25.119.59                  epicgames-download1.akamaized.net
184.25.119.52                  epicgames-download1.akamaized.net
184.25.119.56                  epicgames-download1.akamaized.net
184.25.119.47                  epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:484d   epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:4845   epicgames-download1.akamaized.net
23.11.21.153                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.64.255.81                   store-site-backend-static.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-site-backend-static.ak.epicgames.com
2600:1418:a000:39d::3b63       store-site-backend-static.ak.epicgames.com
18.233.227.254                 account-public-service-prod03.ol.epicgames.com
100.31.221.142                 account-public-service-prod03.ol.epicgames.com
100.55.138.200                 account-public-service-prod03.ol.epicgames.com
174.129.205.97                 account-public-service-prod03.ol.epicgames.com
3.209.244.133                  account-public-service-prod03.ol.epicgames.com
52.205.22.3                    account-public-service-prod03.ol.epicgames.com
100.25.34.38                   account-public-service-prod03.ol.epicgames.com
54.210.186.84                  account-public-service-prod03.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
50.19.111.11                   eulatracking-public-service-prod06.ol.epicgames.com
100.52.150.103                 eulatracking-public-service-prod06.ol.epicgames.com
13.219.58.68                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-03-22 20:54:14 (Beijing Time)
# Hosts End 

