# Hosts Start 
2600:9000:27e0:a800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:8200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:e200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:8800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:8a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:3e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:9200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:fc00:13:90d:7440:93a1 download3.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
2600:9000:211d:8600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:c000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:3400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:1800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:a200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:d400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:9a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:7600:0:573f:780:93a1 download4.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
98.89.149.181                  perf.store.on.epicgames.com
44.196.181.194                 perf.store.on.epicgames.com
3.219.76.85                    perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.44.147.161                  store-content.ak.epicgames.com
2600:1405:8400:588::3b63       store-content.ak.epicgames.com
2600:1405:8400:58d::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.216.55.185                  epicgames-download1.akamaized.net
23.216.55.169                  epicgames-download1.akamaized.net
23.216.55.171                  epicgames-download1.akamaized.net
23.216.55.167                  epicgames-download1.akamaized.net
23.216.55.166                  epicgames-download1.akamaized.net
23.216.55.168                  epicgames-download1.akamaized.net
23.216.55.165                  epicgames-download1.akamaized.net
23.216.55.190                  epicgames-download1.akamaized.net
23.216.55.175                  epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6def   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6dee   epicgames-download1.akamaized.net
23.44.147.161                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.44.147.161                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:588::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:58d::3b63       store-site-backend-static.ak.epicgames.com
34.196.74.152                  account-public-service-prod03.ol.epicgames.com
54.204.49.190                  account-public-service-prod03.ol.epicgames.com
54.146.133.250                 account-public-service-prod03.ol.epicgames.com
52.200.247.166                 account-public-service-prod03.ol.epicgames.com
44.196.238.182                 account-public-service-prod03.ol.epicgames.com
34.202.145.5                   account-public-service-prod03.ol.epicgames.com
34.194.166.196                 account-public-service-prod03.ol.epicgames.com
34.228.51.91                   account-public-service-prod03.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
34.236.52.46                   eulatracking-public-service-prod06.ol.epicgames.com
54.80.67.53                    eulatracking-public-service-prod06.ol.epicgames.com
100.27.160.196                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-12-15 04:22:15 (Beijing Time)
# Hosts End 

