# Hosts Start 
2600:9000:2506:7200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:ee00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:cc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:bc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:2e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:d400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:aa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:b800:13:90d:7440:93a1 download3.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
2600:9000:2506:1600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:c600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:d200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:4200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:9000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:c000:0:573f:780:93a1 download4.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
23.21.238.85                   perf.store.on.epicgames.com
54.204.208.174                 perf.store.on.epicgames.com
34.205.115.238                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.12.21.152                   store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
184.25.113.51                  epicgames-download1.akamaized.net
184.25.113.39                  epicgames-download1.akamaized.net
2600:1407:a800::1737:dd90      epicgames-download1.akamaized.net
2600:1407:a800::1737:dd91      epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
3.83.180.247                   account-public-service-prod03.ol.epicgames.com
35.172.28.36                   account-public-service-prod03.ol.epicgames.com
18.208.34.2                    account-public-service-prod03.ol.epicgames.com
3.90.119.75                    account-public-service-prod03.ol.epicgames.com
3.229.8.100                    account-public-service-prod03.ol.epicgames.com
54.82.247.114                  account-public-service-prod03.ol.epicgames.com
52.73.25.79                    account-public-service-prod03.ol.epicgames.com
3.224.103.188                  account-public-service-prod03.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-01-06 04:17:04 (Beijing Time)
# Hosts End 

