# Hosts Start 
2600:9000:2732:d800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2732:9e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2732:ae00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2732:c000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2732:800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2732:b600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2732:600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2732:8600:13:90d:7440:93a1 download3.epicgames.com
99.86.38.125                   download4.epicgames.com
99.86.38.102                   download4.epicgames.com
99.86.38.46                    download4.epicgames.com
99.86.38.55                    download4.epicgames.com
2600:9000:2164:ce00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2164:2400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2164:d000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2164:2a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2164:5e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2164:6800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2164:c800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2164:5600:0:573f:780:93a1 download4.epicgames.com
18.65.229.120                  media-cdn.epicgames.com
18.65.229.111                  media-cdn.epicgames.com
18.65.229.67                   media-cdn.epicgames.com
18.65.229.2                    media-cdn.epicgames.com
54.80.45.31                    perf.store.on.epicgames.com
18.208.84.222                  perf.store.on.epicgames.com
34.195.44.53                   perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.4.62.212                    store-content.ak.epicgames.com
2600:1418:a000:39d::3b63       store-content.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.47.52.202                   epicgames-download1.akamaized.net
23.47.52.197                   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a294   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a288   epicgames-download1.akamaized.net
23.4.62.212                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.4.62.212                    store-site-backend-static.ak.epicgames.com
2600:1418:a000:39d::3b63       store-site-backend-static.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-site-backend-static.ak.epicgames.com
3.230.107.52                   account-public-service-prod03.ol.epicgames.com
44.217.19.211                  account-public-service-prod03.ol.epicgames.com
18.205.248.122                 account-public-service-prod03.ol.epicgames.com
50.17.72.191                   account-public-service-prod03.ol.epicgames.com
44.199.51.98                   account-public-service-prod03.ol.epicgames.com
34.197.11.56                   account-public-service-prod03.ol.epicgames.com
3.213.53.150                   account-public-service-prod03.ol.epicgames.com
54.85.54.144                   account-public-service-prod03.ol.epicgames.com
143.204.160.40                 epic-social-social-modules-prod.ol.epicgames.com
143.204.160.79                 epic-social-social-modules-prod.ol.epicgames.com
143.204.160.5                  epic-social-social-modules-prod.ol.epicgames.com
143.204.160.114                epic-social-social-modules-prod.ol.epicgames.com
3.220.250.190                  eulatracking-public-service-prod06.ol.epicgames.com
50.19.37.2                     eulatracking-public-service-prod06.ol.epicgames.com
34.235.194.77                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-09-06 09:22:13 (Beijing Time)
# Hosts End 

