# Hosts Start 
3.162.103.16                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
2600:9000:26c1:2a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:5000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:4000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:4800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:3800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:7c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:6200:13:90d:7440:93a1 download3.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.101                   download4.epicgames.com
2600:9000:28a9:2e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:3800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:6200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:8200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:7a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:aa00:0:573f:780:93a1 download4.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
98.84.148.185                  perf.store.on.epicgames.com
54.196.75.2                    perf.store.on.epicgames.com
44.196.19.17                   perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.214.245.2                   store-content.ak.epicgames.com
2600:1408:a:18e::3b63          store-content.ak.epicgames.com
2600:1408:a:19e::3b63          store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.218.216.142                 epicgames-download1.akamaized.net
23.218.216.136                 epicgames-download1.akamaized.net
2600:1408:c400:27::17da:da8b   epicgames-download1.akamaized.net
2600:1408:c400:27::17da:da91   epicgames-download1.akamaized.net
23.214.245.2                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.2                   store-site-backend-static.ak.epicgames.com
2600:1408:a:19e::3b63          store-site-backend-static.ak.epicgames.com
2600:1408:a:18e::3b63          store-site-backend-static.ak.epicgames.com
52.4.68.197                    account-public-service-prod03.ol.epicgames.com
54.224.223.17                  account-public-service-prod03.ol.epicgames.com
52.22.143.3                    account-public-service-prod03.ol.epicgames.com
35.173.83.52                   account-public-service-prod03.ol.epicgames.com
44.207.92.5                    account-public-service-prod03.ol.epicgames.com
100.26.142.87                  account-public-service-prod03.ol.epicgames.com
54.225.254.66                  account-public-service-prod03.ol.epicgames.com
52.73.176.192                  account-public-service-prod03.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
52.2.155.197                   eulatracking-public-service-prod06.ol.epicgames.com
3.214.57.144                   eulatracking-public-service-prod06.ol.epicgames.com
54.211.61.80                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-11-07 04:22:29 (Beijing Time)
# Hosts End 

