# Hosts Start 
2600:9000:27e0:a000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:6000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:fe00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:a200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:1400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:4000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:9000:13:90d:7440:93a1 download3.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
2600:9000:211d:3a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:1200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:fe00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d::573f:780:93a1  download4.epicgames.com
2600:9000:211d:b400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:9000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:b000:0:573f:780:93a1 download4.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
3.223.12.70                    perf.store.on.epicgames.com
44.196.66.62                   perf.store.on.epicgames.com
3.215.217.252                  perf.store.on.epicgames.com
4.154.149.251                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.198.124.191                 store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.32.152.236                  epicgames-download1.akamaized.net
23.32.152.227                  epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6dee   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6def   epicgames-download1.akamaized.net
23.198.124.191                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.198.124.191                 store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
98.83.255.103                  account-public-service-prod03.ol.epicgames.com
3.210.226.73                   account-public-service-prod03.ol.epicgames.com
35.175.166.70                  account-public-service-prod03.ol.epicgames.com
35.172.24.92                   account-public-service-prod03.ol.epicgames.com
34.230.162.134                 account-public-service-prod03.ol.epicgames.com
54.146.45.99                   account-public-service-prod03.ol.epicgames.com
54.88.109.72                   account-public-service-prod03.ol.epicgames.com
52.7.36.85                     account-public-service-prod03.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
44.206.162.12                  eulatracking-public-service-prod06.ol.epicgames.com
35.170.127.75                  eulatracking-public-service-prod06.ol.epicgames.com
174.129.159.35                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-07-31 04:22:32 (Beijing Time)
# Hosts End 

