# Hosts Start 
3.167.192.13                   download3.epicgames.com
2600:9000:27e0:ee00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:dc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:bc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:5a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:1400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:5600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:e200:13:90d:7440:93a1 download3.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
2600:9000:211d:cc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:8600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:1e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:e400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d::573f:780:93a1  download4.epicgames.com
2600:9000:211d:6600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:fc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:c800:0:573f:780:93a1 download4.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
23.21.42.182                   perf.store.on.epicgames.com
3.223.12.70                    perf.store.on.epicgames.com
3.234.41.106                   perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:2e00:a9e::3b63       store-content.ak.epicgames.com
2600:1406:2e00:a84::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.212.62.71                   epicgames-download1.akamaized.net
23.212.62.89                   epicgames-download1.akamaized.net
2600:1406:2e00:4d::172e:d856   epicgames-download1.akamaized.net
2600:1406:2e00:4d::172e:d850   epicgames-download1.akamaized.net
104.100.76.60                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a84::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a9e::3b63       store-site-backend-static.ak.epicgames.com
52.4.87.231                    account-public-service-prod03.ol.epicgames.com
13.219.195.127                 account-public-service-prod03.ol.epicgames.com
44.209.142.118                 account-public-service-prod03.ol.epicgames.com
44.194.84.29                   account-public-service-prod03.ol.epicgames.com
3.230.80.235                   account-public-service-prod03.ol.epicgames.com
34.236.140.120                 account-public-service-prod03.ol.epicgames.com
54.196.95.200                  account-public-service-prod03.ol.epicgames.com
52.44.100.191                  account-public-service-prod03.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
44.219.76.90                   eulatracking-public-service-prod06.ol.epicgames.com
52.4.103.86                    eulatracking-public-service-prod06.ol.epicgames.com
3.214.141.29                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-08-12 09:42:10 (Beijing Time)
# Hosts End 

