# Hosts Start 
3.167.192.25                   download3.epicgames.com
2600:9000:27e0:9200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:ec00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:f200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:ba00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:e200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:5200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:200:13:90d:7440:93a1 download3.epicgames.com
13.226.210.90                  download4.epicgames.com
13.226.210.58                  download4.epicgames.com
13.226.210.93                  download4.epicgames.com
13.226.210.21                  download4.epicgames.com
2600:9000:201d:7000:0:573f:780:93a1 download4.epicgames.com
2600:9000:201d:6200:0:573f:780:93a1 download4.epicgames.com
2600:9000:201d:ba00:0:573f:780:93a1 download4.epicgames.com
2600:9000:201d:4e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:201d:da00:0:573f:780:93a1 download4.epicgames.com
2600:9000:201d:200:0:573f:780:93a1 download4.epicgames.com
2600:9000:201d:ac00:0:573f:780:93a1 download4.epicgames.com
2600:9000:201d:f000:0:573f:780:93a1 download4.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
54.234.19.19                   perf.store.on.epicgames.com
35.170.194.104                 perf.store.on.epicgames.com
54.164.191.7                   perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.198.124.191                 store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.206.229.78                  epicgames-download1.akamaized.net
23.206.229.75                  epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6def   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6dee   epicgames-download1.akamaized.net
23.198.124.191                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.198.124.191                 store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
3.209.235.15                   account-public-service-prod03.ol.epicgames.com
3.213.6.12                     account-public-service-prod03.ol.epicgames.com
3.222.210.91                   account-public-service-prod03.ol.epicgames.com
54.208.149.8                   account-public-service-prod03.ol.epicgames.com
34.234.108.124                 account-public-service-prod03.ol.epicgames.com
54.225.171.92                  account-public-service-prod03.ol.epicgames.com
34.225.250.106                 account-public-service-prod03.ol.epicgames.com
52.72.48.56                    account-public-service-prod03.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
184.73.61.203                  eulatracking-public-service-prod06.ol.epicgames.com
54.83.58.62                    eulatracking-public-service-prod06.ol.epicgames.com
34.196.32.54                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-05-20 04:21:25 (Beijing Time)
# Hosts End 

