# Hosts Start 
18.155.192.37                  download3.epicgames.com
18.155.192.24                  download3.epicgames.com
2600:9000:24bb:c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:ae00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:d000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:7200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:4200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:1000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:5600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:a600:13:90d:7440:93a1 download3.epicgames.com
18.155.202.127                 download4.epicgames.com
18.155.202.117                 download4.epicgames.com
18.155.202.126                 download4.epicgames.com
18.155.202.55                  download4.epicgames.com
2600:9000:24bc:8e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:1600:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:3800:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:cc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:5a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:c000:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:dc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:400:0:573f:780:93a1 download4.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
34.195.44.53                   perf.store.on.epicgames.com
54.80.45.31                    perf.store.on.epicgames.com
18.208.84.222                  perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:2e00:a9e::3b63       store-content.ak.epicgames.com
2600:1406:2e00:a85::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.212.62.81                   epicgames-download1.akamaized.net
23.212.62.71                   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d888   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d885   epicgames-download1.akamaized.net
23.203.209.213                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a9e::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a85::3b63       store-site-backend-static.ak.epicgames.com
3.230.107.52                   account-public-service-prod03.ol.epicgames.com
44.199.51.98                   account-public-service-prod03.ol.epicgames.com
23.21.112.94                   account-public-service-prod03.ol.epicgames.com
54.85.54.144                   account-public-service-prod03.ol.epicgames.com
3.213.53.150                   account-public-service-prod03.ol.epicgames.com
18.205.248.122                 account-public-service-prod03.ol.epicgames.com
50.17.72.191                   account-public-service-prod03.ol.epicgames.com
44.217.19.211                  account-public-service-prod03.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.220.250.190                  eulatracking-public-service-prod06.ol.epicgames.com
34.235.194.77                  eulatracking-public-service-prod06.ol.epicgames.com
50.19.37.2                     eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-09-06 16:20:49 (Beijing Time)
# Hosts End 

