# Hosts Start 
18.154.110.73                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
2600:9000:2506:fe00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:2400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:9e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:6400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:ee00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:7c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:2c00:13:90d:7440:93a1 download3.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
2600:9000:2506:2000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:4c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:3e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:f400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5200:0:573f:780:93a1 download4.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
52.2.145.154                   perf.store.on.epicgames.com
54.80.45.31                    perf.store.on.epicgames.com
34.195.44.53                   perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.194.174.21                  store-content.ak.epicgames.com
2600:1407:1800:38c::3b63       store-content.ak.epicgames.com
2600:1407:1800:393::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.47.72.156                   epicgames-download1.akamaized.net
23.47.72.142                   epicgames-download1.akamaized.net
23.47.72.154                   epicgames-download1.akamaized.net
23.47.72.152                   epicgames-download1.akamaized.net
23.47.72.201                   epicgames-download1.akamaized.net
2600:1407:3c00:8::1740:708b    epicgames-download1.akamaized.net
2600:1407:3c00:8::1740:70b2    epicgames-download1.akamaized.net
23.194.174.21                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.194.174.21                  store-site-backend-static.ak.epicgames.com
2600:1407:1800:38c::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:393::3b63       store-site-backend-static.ak.epicgames.com
3.222.29.192                   account-public-service-prod03.ol.epicgames.com
54.157.90.255                  account-public-service-prod03.ol.epicgames.com
34.234.240.10                  account-public-service-prod03.ol.epicgames.com
34.206.123.206                 account-public-service-prod03.ol.epicgames.com
54.235.201.138                 account-public-service-prod03.ol.epicgames.com
34.201.204.63                  account-public-service-prod03.ol.epicgames.com
3.219.36.222                   account-public-service-prod03.ol.epicgames.com
54.204.242.12                  account-public-service-prod03.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
107.21.21.193                  eulatracking-public-service-prod06.ol.epicgames.com
52.73.161.213                  eulatracking-public-service-prod06.ol.epicgames.com
44.209.142.193                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-09-09 09:26:09 (Beijing Time)
# Hosts End 

