# Hosts Start 
18.164.154.68                  download3.epicgames.com
2600:9000:24b9:4c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24b9:1e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24b9:bc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24b9:fc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24b9:6800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24b9:de00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24b9:1400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24b9:8a00:13:90d:7440:93a1 download3.epicgames.com
13.249.126.77                  download4.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
2600:9000:246b:ba00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:e400:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:9400:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:c600:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:7000:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:9200:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:1600:0:573f:780:93a1 download4.epicgames.com
18.238.96.109                  media-cdn.epicgames.com
18.238.96.17                   media-cdn.epicgames.com
18.238.96.41                   media-cdn.epicgames.com
18.238.96.63                   media-cdn.epicgames.com
34.193.139.8                   perf.store.on.epicgames.com
3.215.0.73                     perf.store.on.epicgames.com
54.173.178.213                 perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.44.147.161                  store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
184.50.27.17                   epicgames-download1.akamaized.net
184.50.27.25                   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6dee   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6deb   epicgames-download1.akamaized.net
23.44.147.161                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.44.147.161                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
54.211.92.204                  account-public-service-prod03.ol.epicgames.com
34.230.111.219                 account-public-service-prod03.ol.epicgames.com
3.213.190.213                  account-public-service-prod03.ol.epicgames.com
54.209.115.60                  account-public-service-prod03.ol.epicgames.com
52.22.168.9                    account-public-service-prod03.ol.epicgames.com
184.73.203.72                  account-public-service-prod03.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
52.86.77.80                    eulatracking-public-service-prod06.ol.epicgames.com
54.208.242.167                 eulatracking-public-service-prod06.ol.epicgames.com
52.207.35.114                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-10-04 04:19:38 (Beijing Time)
# Hosts End 

