# Hosts Start 
18.238.109.7                   download3.epicgames.com
18.238.109.115                 download3.epicgames.com
2600:9000:27e0:7000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:2200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:6600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:8600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:9c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:3200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:b600:13:90d:7440:93a1 download3.epicgames.com
18.155.173.27                  download4.epicgames.com
18.155.173.49                  download4.epicgames.com
18.155.173.19                  download4.epicgames.com
18.155.173.118                 download4.epicgames.com
2600:9000:246b:e600:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:c000:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:a400:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:c800:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:a600:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:fc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:d000:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:bc00:0:573f:780:93a1 download4.epicgames.com
18.238.96.63                   media-cdn.epicgames.com
18.238.96.17                   media-cdn.epicgames.com
18.238.96.41                   media-cdn.epicgames.com
18.238.96.109                  media-cdn.epicgames.com
3.229.141.76                   perf.store.on.epicgames.com
98.94.219.251                  perf.store.on.epicgames.com
54.86.59.182                   perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.198.124.191                 store-content.ak.epicgames.com
2600:1405:8400:49d::3b63       store-content.ak.epicgames.com
2600:1405:8400:482::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
96.7.181.19                    epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6def   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6dee   epicgames-download1.akamaized.net
23.198.124.191                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.198.124.191                 store-site-backend-static.ak.epicgames.com
2600:1405:8400:482::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:49d::3b63       store-site-backend-static.ak.epicgames.com
98.91.153.95                   account-public-service-prod03.ol.epicgames.com
3.216.193.110                  account-public-service-prod03.ol.epicgames.com
34.230.108.28                  account-public-service-prod03.ol.epicgames.com
98.90.182.108                  account-public-service-prod03.ol.epicgames.com
3.227.69.179                   account-public-service-prod03.ol.epicgames.com
44.209.57.208                  account-public-service-prod03.ol.epicgames.com
34.231.203.89                  account-public-service-prod03.ol.epicgames.com
54.205.184.12                  account-public-service-prod03.ol.epicgames.com
18.238.109.9                   epic-social-social-modules-prod.ol.epicgames.com
18.238.109.23                  epic-social-social-modules-prod.ol.epicgames.com
18.238.109.72                  epic-social-social-modules-prod.ol.epicgames.com
18.238.109.63                  epic-social-social-modules-prod.ol.epicgames.com
52.86.191.9                    eulatracking-public-service-prod06.ol.epicgames.com
54.162.14.250                  eulatracking-public-service-prod06.ol.epicgames.com
100.49.88.6                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-02-08 20:52:38 (Beijing Time)
# Hosts End 

