# Hosts Start 
2600:9000:24bb:3a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:4200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:2a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:dc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:be00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:3400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:b600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:3600:13:90d:7440:93a1 download3.epicgames.com
3.169.183.97                   download4.epicgames.com
3.169.183.72                   download4.epicgames.com
3.169.183.111                  download4.epicgames.com
3.169.183.34                   download4.epicgames.com
2600:9000:285b:400:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:7c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:5800:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:8600:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:a600:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:fc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:da00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:5400:0:573f:780:93a1 download4.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
44.196.181.194                 perf.store.on.epicgames.com
98.89.149.181                  perf.store.on.epicgames.com
3.219.76.85                    perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.86.90.186                  store-content.ak.epicgames.com
2600:1406:3a00:98d::3b63       store-content.ak.epicgames.com
2600:1406:3a00:98f::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.46.216.76                   epicgames-download1.akamaized.net
23.46.216.85                   epicgames-download1.akamaized.net
23.46.216.79                   epicgames-download1.akamaized.net
23.46.216.86                   epicgames-download1.akamaized.net
23.46.216.78                   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d885   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d896   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d890   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d89e   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d893   epicgames-download1.akamaized.net
23.203.209.213                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.86.90.186                  store-site-backend-static.ak.epicgames.com
2600:1406:3a00:98f::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:3a00:98d::3b63       store-site-backend-static.ak.epicgames.com
35.170.212.215                 account-public-service-prod03.ol.epicgames.com
3.221.94.86                    account-public-service-prod03.ol.epicgames.com
34.194.166.196                 account-public-service-prod03.ol.epicgames.com
54.146.133.250                 account-public-service-prod03.ol.epicgames.com
54.204.49.190                  account-public-service-prod03.ol.epicgames.com
44.196.238.182                 account-public-service-prod03.ol.epicgames.com
52.200.247.166                 account-public-service-prod03.ol.epicgames.com
34.202.145.5                   account-public-service-prod03.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
54.80.67.53                    eulatracking-public-service-prod06.ol.epicgames.com
34.236.52.46                   eulatracking-public-service-prod06.ol.epicgames.com
100.27.160.196                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-12-15 09:49:03 (Beijing Time)
# Hosts End 

