# Hosts Start 
2600:9000:2885:8c00:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
2600:9000:2506:be00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:d600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:8800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:e000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:6a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:3800:13:90d:7440:93a1 download3.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.16                  download4.epicgames.com
2600:9000:2506:d400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:8c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:9a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:ae00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:ee00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:ea00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:2600:0:573f:780:93a1 download4.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
44.196.181.194                 perf.store.on.epicgames.com
98.89.149.181                  perf.store.on.epicgames.com
3.219.76.85                    perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.11.21.153                   store-content.ak.epicgames.com
2600:1407:7400:1082::3b63      store-content.ak.epicgames.com
2600:1407:7400:1086::3b63      store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.205.89.55                   epicgames-download1.akamaized.net
23.205.89.53                   epicgames-download1.akamaized.net
2600:1407:e800:26::17dc:ce11   epicgames-download1.akamaized.net
2600:1407:e800:26::17dc:ce13   epicgames-download1.akamaized.net
2600:1407:e800:26::17dc:ce12   epicgames-download1.akamaized.net
2600:1407:e800:26::17dc:ce14   epicgames-download1.akamaized.net
2600:1407:e800:26::17dc:ce0c   epicgames-download1.akamaized.net
23.11.21.153                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.11.21.153                   store-site-backend-static.ak.epicgames.com
2600:1407:7400:1086::3b63      store-site-backend-static.ak.epicgames.com
2600:1407:7400:1082::3b63      store-site-backend-static.ak.epicgames.com
54.146.133.250                 account-public-service-prod03.ol.epicgames.com
44.196.238.182                 account-public-service-prod03.ol.epicgames.com
52.200.247.166                 account-public-service-prod03.ol.epicgames.com
54.164.24.134                  account-public-service-prod03.ol.epicgames.com
44.219.71.234                  account-public-service-prod03.ol.epicgames.com
52.205.81.177                  account-public-service-prod03.ol.epicgames.com
3.221.94.86                    account-public-service-prod03.ol.epicgames.com
23.22.170.91                   account-public-service-prod03.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
34.236.52.46                   eulatracking-public-service-prod06.ol.epicgames.com
54.80.67.53                    eulatracking-public-service-prod06.ol.epicgames.com
100.27.160.196                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-12-25 04:23:06 (Beijing Time)
# Hosts End 

