# Hosts Start 
13.226.209.122                 download3.epicgames.com
13.226.209.29                  download3.epicgames.com
2600:9000:201d:9c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:6200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:da00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:c800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:8800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:1000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:d000:13:90d:7440:93a1 download3.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.101                   download4.epicgames.com
2600:9000:28a9:d800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:1400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:3000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:7000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:5000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:3600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:2c00:0:573f:780:93a1 download4.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
32.195.90.201                  perf.store.on.epicgames.com
34.238.108.87                  perf.store.on.epicgames.com
35.153.125.114                 perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
184.30.69.151                  store-content.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-content.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.218.216.149                 epicgames-download1.akamaized.net
23.218.216.136                 epicgames-download1.akamaized.net
2600:1408:c400:27::17da:da8b   epicgames-download1.akamaized.net
2600:1408:c400:27::17da:da91   epicgames-download1.akamaized.net
23.13.159.247                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
184.30.69.151                  store-site-backend-static.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-site-backend-static.ak.epicgames.com
54.221.117.154                 account-public-service-prod03.ol.epicgames.com
44.208.70.247                  account-public-service-prod03.ol.epicgames.com
3.223.83.36                    account-public-service-prod03.ol.epicgames.com
44.209.249.50                  account-public-service-prod03.ol.epicgames.com
50.17.121.215                  account-public-service-prod03.ol.epicgames.com
54.225.138.166                 account-public-service-prod03.ol.epicgames.com
52.23.69.5                     account-public-service-prod03.ol.epicgames.com
34.206.55.161                  account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
3.215.214.44                   eulatracking-public-service-prod06.ol.epicgames.com
13.219.58.68                   eulatracking-public-service-prod06.ol.epicgames.com
98.82.240.40                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-03-17 16:54:20 (Beijing Time)
# Hosts End 

