# Hosts Start 
2600:9000:26c1:5000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:a200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:8600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:6200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:8400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:9c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:ea00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:1a00:13:90d:7440:93a1 download3.epicgames.com
18.238.55.62                   download4.epicgames.com
18.238.55.64                   download4.epicgames.com
18.238.55.80                   download4.epicgames.com
18.238.55.35                   download4.epicgames.com
2600:9000:211c:6e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:2000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:9600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:3600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:1200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:b200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:fc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:6600:0:573f:780:93a1 download4.epicgames.com
18.238.55.90                   media-cdn.epicgames.com
18.238.55.8                    media-cdn.epicgames.com
18.238.55.93                   media-cdn.epicgames.com
18.238.55.43                   media-cdn.epicgames.com
34.200.193.212                 perf.store.on.epicgames.com
184.73.154.14                  perf.store.on.epicgames.com
52.2.59.137                    perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.49.189.95                   store-content.ak.epicgames.com
2600:1408:c400:797::3b63       store-content.ak.epicgames.com
2600:1408:c400:789::3b63       store-content.ak.epicgames.com
23.62.161.36                   static-assets-prod.epicgames.com
23.62.161.36                   static-assets-prod.epicgames.com
23.218.216.149                 epicgames-download1.akamaized.net
23.218.216.136                 epicgames-download1.akamaized.net
23.49.189.95                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.49.189.95                   store-site-backend-static.ak.epicgames.com
2600:1408:c400:789::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:c400:797::3b63       store-site-backend-static.ak.epicgames.com
3.93.121.71                    account-public-service-prod03.ol.epicgames.com
34.202.196.130                 account-public-service-prod03.ol.epicgames.com
52.21.122.239                  account-public-service-prod03.ol.epicgames.com
23.22.93.50                    account-public-service-prod03.ol.epicgames.com
34.233.230.89                  account-public-service-prod03.ol.epicgames.com
100.25.18.68                   account-public-service-prod03.ol.epicgames.com
34.230.243.219                 account-public-service-prod03.ol.epicgames.com
44.196.148.83                  account-public-service-prod03.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
54.159.19.48                   eulatracking-public-service-prod06.ol.epicgames.com
44.207.44.49                   eulatracking-public-service-prod06.ol.epicgames.com
34.199.76.90                   eulatracking-public-service-prod06.ol.epicgames.com
34.225.85.163                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-24 12:20:51 (Beijing Time)
# Hosts End 

