# Hosts Start 
2600:9000:26c1:fe00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:f000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:5600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:5000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:a000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:6000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:e00:13:90d:7440:93a1 download3.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
2600:9000:20aa:1400:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:b200:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:6c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:5400:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:9200:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:a800:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:fe00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:ec00:0:573f:780:93a1 download4.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
54.225.107.229                 perf.store.on.epicgames.com
18.215.131.67                  perf.store.on.epicgames.com
44.194.188.241                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
23.2.73.133                    static-assets-prod.epicgames.com
23.2.73.133                    static-assets-prod.epicgames.com
184.25.119.46                  epicgames-download1.akamaized.net
184.25.119.20                  epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
34.232.57.190                  account-public-service-prod03.ol.epicgames.com
3.212.72.156                   account-public-service-prod03.ol.epicgames.com
52.2.189.94                    account-public-service-prod03.ol.epicgames.com
18.234.11.195                  account-public-service-prod03.ol.epicgames.com
54.85.32.151                   account-public-service-prod03.ol.epicgames.com
35.168.189.0                   account-public-service-prod03.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
52.207.190.238                 eulatracking-public-service-prod06.ol.epicgames.com
3.229.248.90                   eulatracking-public-service-prod06.ol.epicgames.com
54.92.235.248                  eulatracking-public-service-prod06.ol.epicgames.com
52.0.77.163                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-09-27 16:21:58 (Beijing Time)
# Hosts End 

