# Hosts Start 
13.225.222.120                 download3.epicgames.com
2600:9000:21ec:7c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:1c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:8000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:d600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:d000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:e600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:3a00:13:90d:7440:93a1 download3.epicgames.com
18.245.113.24                  download4.epicgames.com
18.245.113.71                  download4.epicgames.com
18.245.113.19                  download4.epicgames.com
18.245.113.100                 download4.epicgames.com
2600:9000:26bd:d800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:2200:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:e400:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:6c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:b000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:9800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:fa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:b600:0:573f:780:93a1 download4.epicgames.com
52.84.217.122                  media-cdn.epicgames.com
52.84.217.62                   media-cdn.epicgames.com
52.84.217.56                   media-cdn.epicgames.com
52.84.217.92                   media-cdn.epicgames.com
52.70.90.135                   perf.store.on.epicgames.com
34.231.38.209                  perf.store.on.epicgames.com
107.23.172.97                  perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.35.172.119                  store-content.ak.epicgames.com
2600:1405:7400:989::3b63       store-content.ak.epicgames.com
2600:1405:7400:981::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
184.25.255.185                 epicgames-download1.akamaized.net
184.25.255.180                 epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a288   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a294   epicgames-download1.akamaized.net
23.35.172.119                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.35.172.119                  store-site-backend-static.ak.epicgames.com
2600:1405:7400:989::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:7400:981::3b63       store-site-backend-static.ak.epicgames.com
34.196.79.239                  account-public-service-prod03.ol.epicgames.com
52.22.143.3                    account-public-service-prod03.ol.epicgames.com
52.73.176.192                  account-public-service-prod03.ol.epicgames.com
18.214.105.250                 account-public-service-prod03.ol.epicgames.com
98.86.84.115                   account-public-service-prod03.ol.epicgames.com
18.205.58.74                   account-public-service-prod03.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.216.165.239                  eulatracking-public-service-prod06.ol.epicgames.com
54.160.183.177                 eulatracking-public-service-prod06.ol.epicgames.com
44.220.109.220                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-11-01 12:20:39 (Beijing Time)
# Hosts End 

