# Hosts Start 
18.154.110.35                  download3.epicgames.com
2600:9000:2506:9400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:a800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:c400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:5200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:6e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:e800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:6800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1800:13:90d:7440:93a1 download3.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
2600:9000:2506:4600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:c800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:d400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506::573f:780:93a1  download4.epicgames.com
2600:9000:2506:f200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:de00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:9a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5200:0:573f:780:93a1 download4.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.211.188.250                 perf.store.on.epicgames.com
52.54.143.154                  perf.store.on.epicgames.com
35.173.54.179                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
184.25.113.154                 epicgames-download1.akamaized.net
184.25.113.187                 epicgames-download1.akamaized.net
2600:1407:b800::687b:9909      epicgames-download1.akamaized.net
2600:1407:b800::687b:9908      epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
3.216.40.56                    account-public-service-prod03.ol.epicgames.com
54.165.135.205                 account-public-service-prod03.ol.epicgames.com
54.204.44.29                   account-public-service-prod03.ol.epicgames.com
3.213.1.200                    account-public-service-prod03.ol.epicgames.com
52.6.140.149                   account-public-service-prod03.ol.epicgames.com
54.85.107.65                   account-public-service-prod03.ol.epicgames.com
34.202.222.66                  account-public-service-prod03.ol.epicgames.com
52.20.7.176                    account-public-service-prod03.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
54.196.249.79                  eulatracking-public-service-prod06.ol.epicgames.com
13.219.123.251                 eulatracking-public-service-prod06.ol.epicgames.com
35.173.71.113                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-07-03 20:40:22 (Beijing Time)
# Hosts End 

