# Hosts Start 
2600:9000:21ec:2000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:7200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:5200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:cc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:c600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:d400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:ba00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:fe00:13:90d:7440:93a1 download3.epicgames.com
18.245.113.100                 download4.epicgames.com
18.245.113.19                  download4.epicgames.com
18.245.113.71                  download4.epicgames.com
18.245.113.24                  download4.epicgames.com
2600:9000:26bd:3600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:5c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:a800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:da00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:1800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:ce00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:a000:0:573f:780:93a1 download4.epicgames.com
13.224.187.3                   media-cdn.epicgames.com
13.224.187.30                  media-cdn.epicgames.com
13.224.187.115                 media-cdn.epicgames.com
13.224.187.28                  media-cdn.epicgames.com
54.225.209.219                 perf.store.on.epicgames.com
34.192.142.240                 perf.store.on.epicgames.com
100.48.180.235                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.204.175.81                  store-content.ak.epicgames.com
2600:1405:7400:588::3b63       store-content.ak.epicgames.com
2600:1405:7400:58f::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.218.232.18                  epicgames-download1.akamaized.net
23.218.232.7                   epicgames-download1.akamaized.net
23.218.232.22                  epicgames-download1.akamaized.net
23.218.232.14                  epicgames-download1.akamaized.net
23.218.232.13                  epicgames-download1.akamaized.net
23.218.232.10                  epicgames-download1.akamaized.net
23.218.232.21                  epicgames-download1.akamaized.net
23.218.232.17                  epicgames-download1.akamaized.net
23.218.232.8                   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a29a   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a299   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a292   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a297   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a294   epicgames-download1.akamaized.net
23.204.175.81                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.175.81                  store-site-backend-static.ak.epicgames.com
2600:1405:7400:588::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:7400:58f::3b63       store-site-backend-static.ak.epicgames.com
100.49.13.45                   account-public-service-prod03.ol.epicgames.com
34.198.200.117                 account-public-service-prod03.ol.epicgames.com
98.84.237.49                   account-public-service-prod03.ol.epicgames.com
72.44.46.204                   account-public-service-prod03.ol.epicgames.com
44.216.252.3                   account-public-service-prod03.ol.epicgames.com
3.215.149.97                   account-public-service-prod03.ol.epicgames.com
34.225.111.22                  account-public-service-prod03.ol.epicgames.com
52.2.85.28                     account-public-service-prod03.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
98.83.202.80                   eulatracking-public-service-prod06.ol.epicgames.com
54.145.75.10                   eulatracking-public-service-prod06.ol.epicgames.com
34.194.221.27                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-04-17 10:39:47 (Beijing Time)
# Hosts End 

