# Hosts Start 
2600:9000:2141:9e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:ea00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:d800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:a800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:4400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:fa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:9400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:9600:13:90d:7440:93a1 download3.epicgames.com
18.238.55.35                   download4.epicgames.com
18.238.55.62                   download4.epicgames.com
18.238.55.80                   download4.epicgames.com
18.238.55.64                   download4.epicgames.com
2600:9000:26a0:f800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26a0:8800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26a0:3c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26a0:7000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26a0:6e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26a0:7a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26a0:7600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26a0:5800:0:573f:780:93a1 download4.epicgames.com
18.238.55.43                   media-cdn.epicgames.com
18.238.55.93                   media-cdn.epicgames.com
18.238.55.8                    media-cdn.epicgames.com
18.238.55.90                   media-cdn.epicgames.com
3.91.146.72                    perf.store.on.epicgames.com
35.168.161.138                 perf.store.on.epicgames.com
52.86.214.192                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.49.189.95                   store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
23.198.175.181                 static-assets-prod.epicgames.com
23.198.175.181                 static-assets-prod.epicgames.com
23.54.127.75                   epicgames-download1.akamaized.net
23.54.127.74                   epicgames-download1.akamaized.net
23.49.189.95                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.49.189.95                   store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
3.221.94.163                   account-public-service-prod03.ol.epicgames.com
34.231.28.13                   account-public-service-prod03.ol.epicgames.com
34.227.213.45                  account-public-service-prod03.ol.epicgames.com
23.22.188.231                  account-public-service-prod03.ol.epicgames.com
44.214.245.126                 account-public-service-prod03.ol.epicgames.com
3.232.15.20                    account-public-service-prod03.ol.epicgames.com
23.20.65.168                   account-public-service-prod03.ol.epicgames.com
34.198.40.19                   account-public-service-prod03.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
3.87.164.76                    eulatracking-public-service-prod06.ol.epicgames.com
54.227.194.253                 eulatracking-public-service-prod06.ol.epicgames.com
44.196.150.252                 eulatracking-public-service-prod06.ol.epicgames.com
44.195.124.20                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-11 20:33:33 (Beijing Time)
# Hosts End 

