# Hosts Start 
2600:9000:2885:6600:1b:740e:aa80:93a1 download2.epicgames.com
54.192.100.42                  download3.epicgames.com
54.192.100.47                  download3.epicgames.com
54.192.100.129                 download3.epicgames.com
54.192.100.94                  download3.epicgames.com
2600:9000:24fd:4c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24fd:9400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24fd:fc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24fd:7600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24fd:ac00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24fd:a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24fd:da00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24fd:ea00:13:90d:7440:93a1 download3.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
2600:9000:2506:1c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:f400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:3c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:7600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:ae00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:2800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:8400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:6a00:0:573f:780:93a1 download4.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
44.196.181.194                 perf.store.on.epicgames.com
18.209.133.244                 perf.store.on.epicgames.com
54.224.180.118                 perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.194.174.21                  store-content.ak.epicgames.com
2600:1418:a000:39d::3b63       store-content.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.220.206.73                  epicgames-download1.akamaized.net
23.220.206.6                   epicgames-download1.akamaized.net
23.220.206.22                  epicgames-download1.akamaized.net
23.220.206.76                  epicgames-download1.akamaized.net
23.220.206.17                  epicgames-download1.akamaized.net
23.220.206.11                  epicgames-download1.akamaized.net
23.220.206.72                  epicgames-download1.akamaized.net
23.220.206.67                  epicgames-download1.akamaized.net
23.220.206.19                  epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:484d   epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:4852   epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:4845   epicgames-download1.akamaized.net
23.194.174.21                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.194.174.21                  store-site-backend-static.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-site-backend-static.ak.epicgames.com
2600:1418:a000:39d::3b63       store-site-backend-static.ak.epicgames.com
34.226.32.198                  account-public-service-prod03.ol.epicgames.com
52.2.191.167                   account-public-service-prod03.ol.epicgames.com
34.226.65.27                   account-public-service-prod03.ol.epicgames.com
100.29.200.115                 account-public-service-prod03.ol.epicgames.com
52.4.71.183                    account-public-service-prod03.ol.epicgames.com
34.225.181.83                  account-public-service-prod03.ol.epicgames.com
98.87.230.149                  account-public-service-prod03.ol.epicgames.com
54.146.187.113                 account-public-service-prod03.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
34.236.52.46                   eulatracking-public-service-prod06.ol.epicgames.com
54.80.67.53                    eulatracking-public-service-prod06.ol.epicgames.com
100.27.160.196                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-12-29 09:54:50 (Beijing Time)
# Hosts End 

