# Hosts Start 
2600:9000:2020:da00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:1200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:4400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:e00:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.120                 download3.epicgames.com
13.225.222.52                  download3.epicgames.com
13.225.222.81                  download3.epicgames.com
13.225.222.76                  download3.epicgames.com
2600:9000:21ec:9000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:3400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:1a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:4800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:7000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:bc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:5e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:c800:13:90d:7440:93a1 download3.epicgames.com
18.245.113.71                  download4.epicgames.com
18.245.113.19                  download4.epicgames.com
18.245.113.24                  download4.epicgames.com
18.245.113.100                 download4.epicgames.com
2600:9000:26bd:b800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:3800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:6000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:9200:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:8600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:3c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:5c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd::573f:780:93a1  download4.epicgames.com
52.84.217.122                  media-cdn.epicgames.com
52.84.217.56                   media-cdn.epicgames.com
52.84.217.92                   media-cdn.epicgames.com
52.84.217.62                   media-cdn.epicgames.com
3.219.76.85                    perf.store.on.epicgames.com
44.196.181.194                 perf.store.on.epicgames.com
98.89.149.181                  perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.4.62.212                    store-content.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-content.ak.epicgames.com
2600:1418:a000:39d::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.47.52.201                   epicgames-download1.akamaized.net
23.47.52.200                   epicgames-download1.akamaized.net
23.47.52.203                   epicgames-download1.akamaized.net
23.47.52.197                   epicgames-download1.akamaized.net
23.47.52.214                   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a294   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a288   epicgames-download1.akamaized.net
23.4.62.212                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.4.62.212                    store-site-backend-static.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-site-backend-static.ak.epicgames.com
2600:1418:a000:39d::3b63       store-site-backend-static.ak.epicgames.com
100.25.15.37                   account-public-service-prod03.ol.epicgames.com
3.210.143.255                  account-public-service-prod03.ol.epicgames.com
18.211.242.205                 account-public-service-prod03.ol.epicgames.com
34.227.135.208                 account-public-service-prod03.ol.epicgames.com
184.73.208.83                  account-public-service-prod03.ol.epicgames.com
44.211.2.54                    account-public-service-prod03.ol.epicgames.com
54.205.99.98                   account-public-service-prod03.ol.epicgames.com
34.225.199.15                  account-public-service-prod03.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
44.219.7.232                   eulatracking-public-service-prod06.ol.epicgames.com
34.235.250.242                 eulatracking-public-service-prod06.ol.epicgames.com
3.213.230.115                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-12-12 12:34:11 (Beijing Time)
# Hosts End 

