# Hosts Start 
3.167.192.80                   download3.epicgames.com
2600:9000:27e0:8c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:8400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:ea00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:5800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:d800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:5000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:de00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:e000:13:90d:7440:93a1 download3.epicgames.com
13.249.126.77                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
2600:9000:211d:7200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:da00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:c400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:4c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:2000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:ca00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:be00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:b200:0:573f:780:93a1 download4.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
98.89.149.181                  perf.store.on.epicgames.com
44.196.181.194                 perf.store.on.epicgames.com
3.219.76.85                    perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.43.176.142                  store-content.ak.epicgames.com
2600:1405:8400:183::3b63       store-content.ak.epicgames.com
2600:1405:8400:188::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.216.55.163                  epicgames-download1.akamaized.net
23.216.55.159                  epicgames-download1.akamaized.net
23.216.55.148                  epicgames-download1.akamaized.net
23.216.55.149                  epicgames-download1.akamaized.net
23.216.55.187                  epicgames-download1.akamaized.net
23.216.55.155                  epicgames-download1.akamaized.net
23.216.55.191                  epicgames-download1.akamaized.net
23.216.55.190                  epicgames-download1.akamaized.net
23.216.55.151                  epicgames-download1.akamaized.net
2600:1406:4e00:15::1738:6dd0   epicgames-download1.akamaized.net
2600:1406:4e00:15::1738:6dc5   epicgames-download1.akamaized.net
2600:1406:4e00:15::1738:6dc6   epicgames-download1.akamaized.net
2600:1406:4e00:15::1738:6dc7   epicgames-download1.akamaized.net
2600:1406:4e00:15::1738:6dcc   epicgames-download1.akamaized.net
23.43.176.142                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.43.176.142                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:183::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:188::3b63       store-site-backend-static.ak.epicgames.com
54.146.133.250                 account-public-service-prod03.ol.epicgames.com
44.196.238.182                 account-public-service-prod03.ol.epicgames.com
52.200.247.166                 account-public-service-prod03.ol.epicgames.com
44.219.71.234                  account-public-service-prod03.ol.epicgames.com
34.194.166.196                 account-public-service-prod03.ol.epicgames.com
34.196.74.152                  account-public-service-prod03.ol.epicgames.com
54.204.49.190                  account-public-service-prod03.ol.epicgames.com
34.202.145.5                   account-public-service-prod03.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
54.80.67.53                    eulatracking-public-service-prod06.ol.epicgames.com
100.27.160.196                 eulatracking-public-service-prod06.ol.epicgames.com
34.236.52.46                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-12-17 09:41:49 (Beijing Time)
# Hosts End 

