# Hosts Start 
3.162.103.22                   download3.epicgames.com
2600:9000:26c1:8c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:9c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:d000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:f800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:1000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:e800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:ce00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:3a00:13:90d:7440:93a1 download3.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.106                   download4.epicgames.com
2600:9000:28a9:d400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:b800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:1600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:3a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:2c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:1e00:0:573f:780:93a1 download4.epicgames.com
3.161.213.42                   media-cdn.epicgames.com
3.161.213.10                   media-cdn.epicgames.com
3.161.213.19                   media-cdn.epicgames.com
3.161.213.83                   media-cdn.epicgames.com
44.195.188.63                  perf.store.on.epicgames.com
34.192.190.124                 perf.store.on.epicgames.com
34.199.231.172                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.1.60.248                    store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.199.55.44                   epicgames-download1.akamaized.net
23.199.55.39                   epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3727    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:372c    epicgames-download1.akamaized.net
23.9.181.152                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.9.181.152                   store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
3.211.74.1                     account-public-service-prod03.ol.epicgames.com
34.205.205.118                 account-public-service-prod03.ol.epicgames.com
34.237.87.5                    account-public-service-prod03.ol.epicgames.com
3.210.64.171                   account-public-service-prod03.ol.epicgames.com
54.145.55.27                   account-public-service-prod03.ol.epicgames.com
44.206.216.127                 account-public-service-prod03.ol.epicgames.com
174.129.104.160                account-public-service-prod03.ol.epicgames.com
54.84.150.58                   account-public-service-prod03.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
54.165.30.112                  eulatracking-public-service-prod06.ol.epicgames.com
44.208.212.29                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-04-18 04:20:16 (Beijing Time)
# Hosts End 

