# Hosts Start 
2600:9000:20ee:1600:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
2600:9000:21ec:d000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:ce00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:e000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:4a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:fe00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:1a00:13:90d:7440:93a1 download3.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
2600:9000:211d:5000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:d400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:a200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:4c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:4000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:6400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:5e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:ca00:0:573f:780:93a1 download4.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
98.89.149.181                  perf.store.on.epicgames.com
44.196.181.194                 perf.store.on.epicgames.com
3.219.76.85                    perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.100.76.60                  store-content.ak.epicgames.com
2600:1405:8400:392::3b63       store-content.ak.epicgames.com
2600:1405:8400:395::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.212.62.89                   epicgames-download1.akamaized.net
23.212.62.81                   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6def   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6deb   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6ded   epicgames-download1.akamaized.net
23.203.209.213                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1405:8400:392::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:395::3b63       store-site-backend-static.ak.epicgames.com
3.214.48.169                   account-public-service-prod03.ol.epicgames.com
34.225.181.83                  account-public-service-prod03.ol.epicgames.com
52.2.191.167                   account-public-service-prod03.ol.epicgames.com
54.146.187.113                 account-public-service-prod03.ol.epicgames.com
44.193.71.126                  account-public-service-prod03.ol.epicgames.com
34.226.32.198                  account-public-service-prod03.ol.epicgames.com
34.226.65.27                   account-public-service-prod03.ol.epicgames.com
54.172.116.228                 account-public-service-prod03.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
100.27.160.196                 eulatracking-public-service-prod06.ol.epicgames.com
34.236.52.46                   eulatracking-public-service-prod06.ol.epicgames.com
54.80.67.53                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-12-24 09:44:34 (Beijing Time)
# Hosts End 

