# Hosts Start 
13.225.222.52                  download3.epicgames.com
2600:9000:21ec:3a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:ba00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:7e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:6200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:8400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:1400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:4000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:3000:13:90d:7440:93a1 download3.epicgames.com
13.249.126.13                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
2600:9000:2164:5c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2164:5a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2164:2800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2164:fa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2164:bc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2164:6200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2164:e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2164:8000:0:573f:780:93a1 download4.epicgames.com
18.65.229.120                  media-cdn.epicgames.com
18.65.229.67                   media-cdn.epicgames.com
18.65.229.2                    media-cdn.epicgames.com
18.65.229.111                  media-cdn.epicgames.com
52.72.231.207                  perf.store.on.epicgames.com
34.193.139.8                   perf.store.on.epicgames.com
98.84.206.24                   perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.4.62.212                    store-content.ak.epicgames.com
2600:1405:7400:981::3b63       store-content.ak.epicgames.com
2600:1405:7400:989::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.47.52.115                   epicgames-download1.akamaized.net
23.47.52.113                   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a288   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a294   epicgames-download1.akamaized.net
23.4.62.212                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.4.62.212                    store-site-backend-static.ak.epicgames.com
2600:1405:7400:989::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:7400:981::3b63       store-site-backend-static.ak.epicgames.com
34.238.224.247                 account-public-service-prod03.ol.epicgames.com
54.89.7.9                      account-public-service-prod03.ol.epicgames.com
52.44.9.79                     account-public-service-prod03.ol.epicgames.com
35.169.95.215                  account-public-service-prod03.ol.epicgames.com
44.217.174.45                  account-public-service-prod03.ol.epicgames.com
3.221.77.248                   account-public-service-prod03.ol.epicgames.com
98.83.173.107                  account-public-service-prod03.ol.epicgames.com
54.82.187.162                  account-public-service-prod03.ol.epicgames.com
143.204.160.79                 epic-social-social-modules-prod.ol.epicgames.com
143.204.160.5                  epic-social-social-modules-prod.ol.epicgames.com
143.204.160.40                 epic-social-social-modules-prod.ol.epicgames.com
143.204.160.114                epic-social-social-modules-prod.ol.epicgames.com
44.221.31.139                  eulatracking-public-service-prod06.ol.epicgames.com
3.233.86.80                    eulatracking-public-service-prod06.ol.epicgames.com
34.202.136.103                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-09-23 12:22:35 (Beijing Time)
# Hosts End 

