# Hosts Start 
3.169.221.54                   download3.epicgames.com
2600:9000:2861:7c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2861:e600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2861:2200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2861:fc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2861:fa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2861:ac00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2861:7000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2861:5600:13:90d:7440:93a1 download3.epicgames.com
18.160.172.114                 download4.epicgames.com
18.160.172.116                 download4.epicgames.com
18.160.172.125                 download4.epicgames.com
18.160.172.91                  download4.epicgames.com
2600:9000:2548:5e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2548:5600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2548:f800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2548:ac00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2548:e200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2548:800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2548:1c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2548:7000:0:573f:780:93a1 download4.epicgames.com
13.226.184.71                  media-cdn.epicgames.com
13.226.184.80                  media-cdn.epicgames.com
13.226.184.14                  media-cdn.epicgames.com
13.226.184.64                  media-cdn.epicgames.com
52.54.143.154                  perf.store.on.epicgames.com
18.211.188.250                 perf.store.on.epicgames.com
35.173.54.179                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.194.85.152                  store-content.ak.epicgames.com
2600:1404:6400:895::3b63       store-content.ak.epicgames.com
2600:1404:6400:88e::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
96.16.97.176                   epicgames-download1.akamaized.net
96.16.97.139                   epicgames-download1.akamaized.net
2600:1404:a00:19::17db:a0ec    epicgames-download1.akamaized.net
2600:1404:a00:19::17db:a0ef    epicgames-download1.akamaized.net
23.194.85.152                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.194.85.152                  store-site-backend-static.ak.epicgames.com
2600:1404:6400:895::3b63       store-site-backend-static.ak.epicgames.com
2600:1404:6400:88e::3b63       store-site-backend-static.ak.epicgames.com
44.205.133.168                 account-public-service-prod03.ol.epicgames.com
3.214.17.197                   account-public-service-prod03.ol.epicgames.com
18.210.108.201                 account-public-service-prod03.ol.epicgames.com
54.84.163.190                  account-public-service-prod03.ol.epicgames.com
52.5.108.233                   account-public-service-prod03.ol.epicgames.com
52.86.56.123                   account-public-service-prod03.ol.epicgames.com
52.21.232.245                  account-public-service-prod03.ol.epicgames.com
34.199.42.33                   account-public-service-prod03.ol.epicgames.com
99.86.74.94                    epic-social-social-modules-prod.ol.epicgames.com
99.86.74.109                   epic-social-social-modules-prod.ol.epicgames.com
99.86.74.85                    epic-social-social-modules-prod.ol.epicgames.com
99.86.74.13                    epic-social-social-modules-prod.ol.epicgames.com
13.219.123.251                 eulatracking-public-service-prod06.ol.epicgames.com
35.173.71.113                  eulatracking-public-service-prod06.ol.epicgames.com
54.196.249.79                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-06-28 00:25:46 (Beijing Time)
# Hosts End 

