# Hosts Start 
18.154.110.67                  download3.epicgames.com
2600:9000:2506:8c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:e200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:3c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:bc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:6400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:3e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:3800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:a00:13:90d:7440:93a1 download3.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
2600:9000:2506:5a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:3c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:7e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:e800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:7400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:8e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:a200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:1400:0:573f:780:93a1 download4.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
54.224.180.118                 perf.store.on.epicgames.com
18.209.133.244                 perf.store.on.epicgames.com
34.205.1.80                    perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.64.255.81                   store-content.ak.epicgames.com
2600:1407:3c00:e9e::3b63       store-content.ak.epicgames.com
2600:1407:3c00:e82::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.46.30.70                    epicgames-download1.akamaized.net
23.46.30.49                    epicgames-download1.akamaized.net
23.46.30.59                    epicgames-download1.akamaized.net
23.46.30.62                    epicgames-download1.akamaized.net
2600:1407:e800:26::17dc:ce12   epicgames-download1.akamaized.net
2600:1407:e800:26::17dc:ce22   epicgames-download1.akamaized.net
2600:1407:e800:26::17dc:ce25   epicgames-download1.akamaized.net
2600:1407:e800:26::17dc:ce15   epicgames-download1.akamaized.net
2600:1407:e800:26::17dc:ce3a   epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.213.117.152                 store-site-backend-static.ak.epicgames.com
2600:1407:3c00:10a3::3b63      store-site-backend-static.ak.epicgames.com
2600:1407:3c00:10a4::3b63      store-site-backend-static.ak.epicgames.com
52.203.76.33                   account-public-service-prod03.ol.epicgames.com
34.194.99.97                   account-public-service-prod03.ol.epicgames.com
13.219.30.22                   account-public-service-prod03.ol.epicgames.com
44.215.178.16                  account-public-service-prod03.ol.epicgames.com
54.85.6.88                     account-public-service-prod03.ol.epicgames.com
3.214.48.169                   account-public-service-prod03.ol.epicgames.com
98.91.88.156                   account-public-service-prod03.ol.epicgames.com
52.4.71.183                    account-public-service-prod03.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
50.16.171.226                  eulatracking-public-service-prod06.ol.epicgames.com
18.233.189.162                 eulatracking-public-service-prod06.ol.epicgames.com
44.197.56.160                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-01-16 12:40:19 (Beijing Time)
# Hosts End 

