# Hosts Start 
2600:9000:24bb:9600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:d000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:3c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:3a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:ce00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:d800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:9c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:8800:13:90d:7440:93a1 download3.epicgames.com
3.169.183.72                   download4.epicgames.com
3.169.183.97                   download4.epicgames.com
3.169.183.34                   download4.epicgames.com
3.169.183.111                  download4.epicgames.com
2600:9000:285b:dc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:a000:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:2000:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:1800:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:4400:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:da00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:be00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:4a00:0:573f:780:93a1 download4.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
23.20.0.3                      perf.store.on.epicgames.com
34.199.161.116                 perf.store.on.epicgames.com
44.199.45.61                   perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.53.149.100                  store-content.ak.epicgames.com
2600:1406:3a00:786::3b63       store-content.ak.epicgames.com
2600:1406:3a00:793::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.192.228.143                 epicgames-download1.akamaized.net
23.192.228.155                 epicgames-download1.akamaized.net
23.192.228.149                 epicgames-download1.akamaized.net
23.192.228.146                 epicgames-download1.akamaized.net
2600:1406:2e00:b::6010:379a    epicgames-download1.akamaized.net
2600:1406:2e00:b::6010:37ac    epicgames-download1.akamaized.net
2600:1406:2e00:b::6010:378f    epicgames-download1.akamaized.net
2600:1406:2e00:b::6010:3799    epicgames-download1.akamaized.net
2600:1406:2e00:b::6010:3794    epicgames-download1.akamaized.net
23.53.149.100                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.53.149.100                  store-site-backend-static.ak.epicgames.com
2600:1406:3a00:786::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:3a00:793::3b63       store-site-backend-static.ak.epicgames.com
54.173.179.120                 account-public-service-prod03.ol.epicgames.com
3.220.75.112                   account-public-service-prod03.ol.epicgames.com
54.242.190.225                 account-public-service-prod03.ol.epicgames.com
107.22.107.73                  account-public-service-prod03.ol.epicgames.com
54.210.242.226                 account-public-service-prod03.ol.epicgames.com
34.192.28.44                   account-public-service-prod03.ol.epicgames.com
34.205.21.14                   account-public-service-prod03.ol.epicgames.com
52.203.24.215                  account-public-service-prod03.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.231.83.169                   eulatracking-public-service-prod06.ol.epicgames.com
52.206.172.126                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-02-21 20:34:33 (Beijing Time)
# Hosts End 

