# Hosts Start 
13.225.222.76                  download3.epicgames.com
13.225.222.81                  download3.epicgames.com
2600:9000:21ec:7600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:b200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:c400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:1000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:3000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:ac00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:4400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:9a00:13:90d:7440:93a1 download3.epicgames.com
18.245.113.100                 download4.epicgames.com
18.245.113.71                  download4.epicgames.com
18.245.113.24                  download4.epicgames.com
18.245.113.19                  download4.epicgames.com
2600:9000:285b:2000:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:4600:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:a200:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:a000:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:1a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:1800:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:da00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:1c00:0:573f:780:93a1 download4.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
34.231.38.209                  perf.store.on.epicgames.com
107.23.172.97                  perf.store.on.epicgames.com
52.70.90.135                   perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.4.62.212                    store-content.ak.epicgames.com
2600:1405:7400:989::3b63       store-content.ak.epicgames.com
2600:1405:7400:981::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.47.52.110                   epicgames-download1.akamaized.net
23.47.52.115                   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a288   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a294   epicgames-download1.akamaized.net
23.4.62.212                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.4.62.212                    store-site-backend-static.ak.epicgames.com
2600:1405:7400:989::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:7400:981::3b63       store-site-backend-static.ak.epicgames.com
98.86.84.115                   account-public-service-prod03.ol.epicgames.com
34.196.79.239                  account-public-service-prod03.ol.epicgames.com
52.73.176.192                  account-public-service-prod03.ol.epicgames.com
107.22.15.161                  account-public-service-prod03.ol.epicgames.com
18.205.58.74                   account-public-service-prod03.ol.epicgames.com
54.209.165.67                  account-public-service-prod03.ol.epicgames.com
52.22.143.3                    account-public-service-prod03.ol.epicgames.com
44.218.168.212                 account-public-service-prod03.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
54.160.184.21                  eulatracking-public-service-prod06.ol.epicgames.com
50.17.42.242                   eulatracking-public-service-prod06.ol.epicgames.com
52.54.29.58                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-10-29 20:42:31 (Beijing Time)
# Hosts End 

