# Hosts Start 
13.225.222.81                  download3.epicgames.com
2600:9000:21ec:a600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:b600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:f800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:4a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:3400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:8c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:f400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:1c00:13:90d:7440:93a1 download3.epicgames.com
18.245.113.100                 download4.epicgames.com
18.245.113.24                  download4.epicgames.com
18.245.113.71                  download4.epicgames.com
18.245.113.19                  download4.epicgames.com
2600:9000:26bd:4800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:3000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:ec00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:5c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:d400:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:c600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:4400:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:e200:0:573f:780:93a1 download4.epicgames.com
13.226.184.64                  media-cdn.epicgames.com
13.226.184.71                  media-cdn.epicgames.com
13.226.184.14                  media-cdn.epicgames.com
13.226.184.80                  media-cdn.epicgames.com
34.234.89.100                  perf.store.on.epicgames.com
23.20.2.6                      perf.store.on.epicgames.com
44.220.121.166                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.194.85.152                  store-content.ak.epicgames.com
2600:1404:a00:1b1::3b63        store-content.ak.epicgames.com
2600:1404:a00:18e::3b63        store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
96.16.97.154                   epicgames-download1.akamaized.net
96.16.97.176                   epicgames-download1.akamaized.net
2600:1404:a00:19::17db:a0ef    epicgames-download1.akamaized.net
2600:1404:a00:19::17db:a0ec    epicgames-download1.akamaized.net
23.194.85.152                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.194.85.152                  store-site-backend-static.ak.epicgames.com
2600:1404:a00:1b1::3b63        store-site-backend-static.ak.epicgames.com
2600:1404:a00:18e::3b63        store-site-backend-static.ak.epicgames.com
34.236.253.143                 account-public-service-prod03.ol.epicgames.com
34.199.244.45                  account-public-service-prod03.ol.epicgames.com
18.233.94.205                  account-public-service-prod03.ol.epicgames.com
34.224.224.28                  account-public-service-prod03.ol.epicgames.com
184.73.2.32                    account-public-service-prod03.ol.epicgames.com
50.19.205.118                  account-public-service-prod03.ol.epicgames.com
52.6.117.224                   account-public-service-prod03.ol.epicgames.com
100.28.52.235                  account-public-service-prod03.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
3.223.143.47                   eulatracking-public-service-prod06.ol.epicgames.com
54.90.58.217                   eulatracking-public-service-prod06.ol.epicgames.com
52.6.54.8                      eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-06-08 16:23:25 (Beijing Time)
# Hosts End 

