# Hosts Start 
18.238.109.89                  download3.epicgames.com
18.238.109.7                   download3.epicgames.com
2600:9000:2778:5e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:dc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:7a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:6000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:8a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:9a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:c600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:6600:13:90d:7440:93a1 download3.epicgames.com
18.155.173.118                 download4.epicgames.com
18.155.173.19                  download4.epicgames.com
18.155.173.49                  download4.epicgames.com
18.155.173.27                  download4.epicgames.com
2600:9000:246b:5000:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:4000:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:4200:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:f000:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:3a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:5800:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:5c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:2e00:0:573f:780:93a1 download4.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
34.193.139.8                   perf.store.on.epicgames.com
54.173.178.213                 perf.store.on.epicgames.com
3.215.0.73                     perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.44.147.161                  store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.216.55.179                  epicgames-download1.akamaized.net
23.216.55.169                  epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6deb   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6dec   epicgames-download1.akamaized.net
23.44.147.161                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.44.147.161                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
34.202.71.150                  account-public-service-prod03.ol.epicgames.com
54.145.219.106                 account-public-service-prod03.ol.epicgames.com
18.233.231.245                 account-public-service-prod03.ol.epicgames.com
98.80.116.128                  account-public-service-prod03.ol.epicgames.com
52.54.108.176                  account-public-service-prod03.ol.epicgames.com
34.224.129.129                 account-public-service-prod03.ol.epicgames.com
18.155.173.47                  epic-social-social-modules-prod.ol.epicgames.com
18.155.173.111                 epic-social-social-modules-prod.ol.epicgames.com
18.155.173.26                  epic-social-social-modules-prod.ol.epicgames.com
18.155.173.60                  epic-social-social-modules-prod.ol.epicgames.com
54.87.13.128                   eulatracking-public-service-prod06.ol.epicgames.com
54.87.67.255                   eulatracking-public-service-prod06.ol.epicgames.com
3.234.88.116                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-10-01 00:24:09 (Beijing Time)
# Hosts End 

