# Hosts Start 
18.155.192.37                  download3.epicgames.com
2600:9000:24bb:2e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:1c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:3400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:b600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:2000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:be00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:8000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:1e00:13:90d:7440:93a1 download3.epicgames.com
18.155.202.127                 download4.epicgames.com
18.155.202.126                 download4.epicgames.com
18.155.202.117                 download4.epicgames.com
18.155.202.55                  download4.epicgames.com
2600:9000:24bc:e600:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:4400:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:6c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:5e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:c600:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:9200:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:9a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:f400:0:573f:780:93a1 download4.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
3.223.12.70                    perf.store.on.epicgames.com
44.196.66.62                   perf.store.on.epicgames.com
54.174.175.175                 perf.store.on.epicgames.com
4.154.149.251                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:2e00:a9e::3b63       store-content.ak.epicgames.com
2600:1406:2e00:a85::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.212.62.81                   epicgames-download1.akamaized.net
23.212.62.71                   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d885   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d888   epicgames-download1.akamaized.net
23.203.209.213                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a85::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a9e::3b63       store-site-backend-static.ak.epicgames.com
34.236.140.120                 account-public-service-prod03.ol.epicgames.com
13.219.195.127                 account-public-service-prod03.ol.epicgames.com
52.4.87.231                    account-public-service-prod03.ol.epicgames.com
52.7.76.66                     account-public-service-prod03.ol.epicgames.com
52.44.100.191                  account-public-service-prod03.ol.epicgames.com
54.196.95.200                  account-public-service-prod03.ol.epicgames.com
44.194.84.29                   account-public-service-prod03.ol.epicgames.com
44.209.142.118                 account-public-service-prod03.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
44.206.162.12                  eulatracking-public-service-prod06.ol.epicgames.com
35.170.127.75                  eulatracking-public-service-prod06.ol.epicgames.com
174.129.159.35                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-08-05 16:30:42 (Beijing Time)
# Hosts End 

