# Hosts Start 
18.238.109.115                 download3.epicgames.com
2600:9000:2778:cc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:3400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:1000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:d200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:ce00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:f600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:b400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:b200:13:90d:7440:93a1 download3.epicgames.com
13.249.126.77                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
2600:9000:211d:a400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:9a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:f600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:b200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:f000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:4600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:2c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:2200:0:573f:780:93a1 download4.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
34.231.35.61                   perf.store.on.epicgames.com
34.237.236.116                 perf.store.on.epicgames.com
35.170.194.104                 perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
184.85.77.123                  store-content.ak.epicgames.com
2600:1405:8400:482::3b63       store-content.ak.epicgames.com
2600:1405:8400:49d::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.56.109.144                  epicgames-download1.akamaized.net
23.56.109.138                  epicgames-download1.akamaized.net
23.56.109.142                  epicgames-download1.akamaized.net
23.56.109.133                  epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6dee   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6def   epicgames-download1.akamaized.net
184.85.77.123                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
184.85.77.123                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:49d::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:482::3b63       store-site-backend-static.ak.epicgames.com
54.144.202.234                 account-public-service-prod03.ol.epicgames.com
34.226.39.179                  account-public-service-prod03.ol.epicgames.com
18.213.97.48                   account-public-service-prod03.ol.epicgames.com
3.219.129.198                  account-public-service-prod03.ol.epicgames.com
52.54.233.17                   account-public-service-prod03.ol.epicgames.com
34.236.98.108                  account-public-service-prod03.ol.epicgames.com
44.221.240.72                  account-public-service-prod03.ol.epicgames.com
44.208.234.162                 account-public-service-prod03.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
52.21.150.87                   eulatracking-public-service-prod06.ol.epicgames.com
18.208.244.20                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-05-10 16:22:35 (Beijing Time)
# Hosts End 

