# Hosts Start 
13.225.222.76                  download3.epicgames.com
2600:9000:26c1:c400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:ba00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:1800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:8200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:7e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:a800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:9e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:ac00:13:90d:7440:93a1 download3.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
2600:9000:28a9:1200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:f800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:9c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:1000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:6c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:fe00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:da00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:2400:0:573f:780:93a1 download4.epicgames.com
13.226.184.64                  media-cdn.epicgames.com
13.226.184.14                  media-cdn.epicgames.com
13.226.184.71                  media-cdn.epicgames.com
13.226.184.80                  media-cdn.epicgames.com
34.231.35.61                   perf.store.on.epicgames.com
44.207.77.227                  perf.store.on.epicgames.com
52.200.147.9                   perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.204.175.81                  store-content.ak.epicgames.com
2600:1404:a00:684::3b63        store-content.ak.epicgames.com
2600:1404:a00:688::3b63        store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.47.52.115                   epicgames-download1.akamaized.net
23.47.52.116                   epicgames-download1.akamaized.net
2600:1404:a00:19::17db:a0ec    epicgames-download1.akamaized.net
2600:1404:a00:19::17db:a0ef    epicgames-download1.akamaized.net
23.204.175.81                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.175.81                  store-site-backend-static.ak.epicgames.com
2600:1404:6400:883::3b63       store-site-backend-static.ak.epicgames.com
2600:1404:6400:895::3b63       store-site-backend-static.ak.epicgames.com
18.210.107.42                  account-public-service-prod03.ol.epicgames.com
18.206.72.40                   account-public-service-prod03.ol.epicgames.com
52.20.177.78                   account-public-service-prod03.ol.epicgames.com
52.204.52.22                   account-public-service-prod03.ol.epicgames.com
54.88.84.12                    account-public-service-prod03.ol.epicgames.com
52.203.216.221                 account-public-service-prod03.ol.epicgames.com
3.224.215.27                   account-public-service-prod03.ol.epicgames.com
18.205.120.127                 account-public-service-prod03.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
18.208.244.20                  eulatracking-public-service-prod06.ol.epicgames.com
52.21.150.87                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-05-01 04:20:41 (Beijing Time)
# Hosts End 

