# Hosts Start 
99.84.234.11                   download3.epicgames.com
99.84.234.64                   download3.epicgames.com
99.84.234.2                    download3.epicgames.com
2600:9000:201d:6600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:9c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:5600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:4e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:2e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:ee00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:6c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:bc00:13:90d:7440:93a1 download3.epicgames.com
99.84.160.84                   download4.epicgames.com
99.84.160.7                    download4.epicgames.com
99.84.160.66                   download4.epicgames.com
99.84.160.115                  download4.epicgames.com
2600:9000:20e9:c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:1600:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:8a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:dc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:8e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:c400:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:4c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:7000:0:573f:780:93a1 download4.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
3.209.102.177                  perf.store.on.epicgames.com
54.235.216.231                 perf.store.on.epicgames.com
100.55.234.22                  perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.214.245.2                   store-content.ak.epicgames.com
2600:1408:ec00:1085::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.53.35.15                    epicgames-download1.akamaized.net
23.53.35.12                    epicgames-download1.akamaized.net
2600:1408:ec00:17::17d7:8c     epicgames-download1.akamaized.net
2600:1408:ec00:17::17d7:86     epicgames-download1.akamaized.net
23.47.18.203                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.2                   store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1085::3b63      store-site-backend-static.ak.epicgames.com
54.225.138.166                 account-public-service-prod03.ol.epicgames.com
3.223.83.36                    account-public-service-prod03.ol.epicgames.com
3.216.246.33                   account-public-service-prod03.ol.epicgames.com
100.49.60.10                   account-public-service-prod03.ol.epicgames.com
54.221.117.154                 account-public-service-prod03.ol.epicgames.com
52.23.69.5                     account-public-service-prod03.ol.epicgames.com
13.33.67.118                   epic-social-social-modules-prod.ol.epicgames.com
13.33.67.76                    epic-social-social-modules-prod.ol.epicgames.com
13.33.67.32                    epic-social-social-modules-prod.ol.epicgames.com
13.33.67.123                   epic-social-social-modules-prod.ol.epicgames.com
54.90.32.173                   eulatracking-public-service-prod06.ol.epicgames.com
18.214.22.120                  eulatracking-public-service-prod06.ol.epicgames.com
44.221.170.166                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-03-13 04:36:20 (Beijing Time)
# Hosts End 

