# Hosts Start 
13.225.222.120                 download3.epicgames.com
2600:9000:21ec:ec00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:6c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:8a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:f400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:ce00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:7800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:6600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:dc00:13:90d:7440:93a1 download3.epicgames.com
18.245.113.100                 download4.epicgames.com
18.245.113.19                  download4.epicgames.com
18.245.113.24                  download4.epicgames.com
18.245.113.71                  download4.epicgames.com
2600:9000:26bd:9200:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:4400:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:5000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:7800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:1a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:ea00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:d600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:1800:0:573f:780:93a1 download4.epicgames.com
13.226.184.14                  media-cdn.epicgames.com
13.226.184.80                  media-cdn.epicgames.com
13.226.184.71                  media-cdn.epicgames.com
13.226.184.64                  media-cdn.epicgames.com
34.193.139.8                   perf.store.on.epicgames.com
3.215.0.73                     perf.store.on.epicgames.com
54.173.178.213                 perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.204.175.81                  store-content.ak.epicgames.com
2600:1405:7400:989::3b63       store-content.ak.epicgames.com
2600:1405:7400:981::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.205.110.206                 epicgames-download1.akamaized.net
23.205.110.220                 epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a288   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a294   epicgames-download1.akamaized.net
23.204.175.81                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.175.81                  store-site-backend-static.ak.epicgames.com
2600:1405:7400:981::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:7400:989::3b63       store-site-backend-static.ak.epicgames.com
44.218.151.30                  account-public-service-prod03.ol.epicgames.com
52.71.156.101                  account-public-service-prod03.ol.epicgames.com
52.22.49.179                   account-public-service-prod03.ol.epicgames.com
18.235.12.11                   account-public-service-prod03.ol.epicgames.com
13.219.4.23                    account-public-service-prod03.ol.epicgames.com
52.206.237.64                  account-public-service-prod03.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
54.156.21.91                   eulatracking-public-service-prod06.ol.epicgames.com
35.174.201.86                  eulatracking-public-service-prod06.ol.epicgames.com
23.21.53.70                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-09-26 20:39:40 (Beijing Time)
# Hosts End 

