# Hosts Start 
103.224.182.253                kamaihd.net
3.213.126.38                   epicgames.com
107.22.104.232                 epicgames.com
34.199.76.73                   epicgames.com
35.168.106.16                  epicgames.com
18.235.242.187                 epicgames.com
52.200.235.52                  epicgames.com
52.21.187.240                  epicgames.com
54.224.14.193                  epicgames.com
104.16.169.131                 js.hcaptcha.com
104.16.168.131                 js.hcaptcha.com
104.16.168.131                 imgs.hcaptcha.com
104.16.169.131                 imgs.hcaptcha.com
104.18.4.159                   store.epicgames.com
104.18.5.159                   store.epicgames.com
2606:4700::6812:49f            store.epicgames.com
2606:4700::6812:59f            store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.38.137                  js-agent.newrelic.com
23.39.175.129                  cdn1.unrealengine.com
23.39.175.129                  cdn2.unrealengine.com
104.96.240.47                  docs.unrealengine.com
18.160.41.42                   download.epicgames.com
18.160.41.36                   download.epicgames.com
18.160.41.43                   download.epicgames.com
18.160.41.115                  download.epicgames.com
52.86.208.206                  tracking.epicgames.com
54.210.249.106                 tracking.epicgames.com
34.198.9.183                   tracking.epicgames.com
104.16.169.131                 newassets.hcaptcha.com
104.16.168.131                 newassets.hcaptcha.com
18.165.98.121                  download2.epicgames.com
18.165.98.67                   download2.epicgames.com
18.165.98.60                   download2.epicgames.com
18.165.98.108                  download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
99.84.191.45                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.21                   download4.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
44.215.144.77                  perf.store.on.epicgames.com
44.205.119.217                 perf.store.on.epicgames.com
34.233.88.102                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.112.31.63                  store-content.ak.epicgames.com
2600:1408:20:c95::3b63         store-content.ak.epicgames.com
2600:1408:20:c9e::3b63         store-content.ak.epicgames.com
23.39.175.129                  static-assets-prod.epicgames.com
23.39.175.129                  static-assets-prod.epicgames.com
23.218.216.149                 epicgames-download1.akamaized.net
23.218.216.136                 epicgames-download1.akamaized.net
104.112.31.63                  store-content-ipv4.ak.epicgames.com
104.112.31.63                  talon-website-prod.ak.epicgames.com
2600:1408:20:c95::3b63         talon-website-prod.ak.epicgames.com
2600:1408:20:c9e::3b63         talon-website-prod.ak.epicgames.com
104.18.30.210                  talon-service-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-service-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-website-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-website-prod.ecosec.on.epicgames.com
104.112.31.63                  store-site-backend-static.ak.epicgames.com
2600:1408:20:c95::3b63         store-site-backend-static.ak.epicgames.com
2600:1408:20:c9e::3b63         store-site-backend-static.ak.epicgames.com
54.82.221.169                  account-public-service-prod03.ol.epicgames.com
54.87.4.122                    account-public-service-prod03.ol.epicgames.com
3.217.45.106                   account-public-service-prod03.ol.epicgames.com
3.208.122.149                  account-public-service-prod03.ol.epicgames.com
34.230.112.203                 account-public-service-prod03.ol.epicgames.com
44.205.90.70                   account-public-service-prod03.ol.epicgames.com
44.205.70.99                   account-public-service-prod03.ol.epicgames.com
184.72.176.190                 account-public-service-prod03.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
3.209.121.106                  eulatracking-public-service-prod06.ol.epicgames.com
34.239.39.223                  eulatracking-public-service-prod06.ol.epicgames.com
104.112.31.63                  assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:20:c95::3b63         assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:20:c9e::3b63         assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for #wns.windows.com #wns.windows.com
# No resolution for #docs.live.net #docs.live.net
# No resolution for #d.docs.live.net #d.docs.live.net
# No resolution for #contentsync.onenote.com #contentsync.onenote.com
# No resolution for #www.onenote.com #www.onenote.com
# No resolution for #contentstorage.osi.office.net #contentstorage.osi.office.net
# No resolution for #ocws.officeapps.live.com #ocws.officeapps.live.com
# No resolution for #roaming.officeapps.live.com #roaming.officeapps.live.com
# No resolution for #sharepoint.com #sharepoint.com
# No resolution for #odc.officeapps.live.com #odc.officeapps.live.com
# No resolution for #templateservice.office.com #templateservice.office.com
# No resolution for #login.live.com #login.live.com
# No resolution for #messaging.office.com #messaging.office.com
# No resolution for #ols.officeapps.live.com #ols.officeapps.live.com
# No resolution for #substrate.office.com #substrate.office.com
# No resolution for #storage.live.com #storage.live.com
# No resolution for #api.onedrive.com #api.onedrive.com
23.96.180.189                  arc.msn.com
# No resolution for #skydrive.wns.windows.com #skydrive.wns.windows.com
# No resolution for #onedrive.live.com #onedrive.live.com
# No resolution for #config.teams.microsoft.com #config.teams.microsoft.com
104.21.21.147                  feedback.microsoft-hohm.com
172.67.199.34                  feedback.microsoft-hohm.com
2606:4700:3031::6815:1593      feedback.microsoft-hohm.com
2606:4700:3037::ac43:c722      feedback.microsoft-hohm.com
204.79.197.200                 search.msn.com
13.107.21.200                  search.msn.com
8.27.243.253                   a.ads1.msn.com
8.27.243.253                   a.ads2.msn.com
# No resolution for a.rad.msn.com a.rad.msn.com
131.253.14.76                  ac3.msn.com
204.79.197.203                 ads.msn.com
8.27.243.253                   ads1.msn.com
8.27.243.253                   b.ads1.msn.com
# No resolution for b.rad.msn.com b.rad.msn.com
20.110.205.119                 c.msn.com
# No resolution for corpext.msitadfs.glbdns2.microsoft.com corpext.msitadfs.glbdns2.microsoft.com
204.79.197.203                 flex.msn.com
20.22.207.36                   g.msn.com
23.216.136.25                  h1.msn.com
204.79.197.203                 live.rads.msn.com
204.79.197.203                 preview.msn.com
# No resolution for rad.msn.com rad.msn.com
# No resolution for schemas.microsoft.akadns.net schemas.microsoft.akadns.net
# No resolution for settings.data.glbdns2.microsoft.com settings.data.glbdns2.microsoft.com
207.68.166.254                 survey.watson.microsoft.com
104.208.16.93                  watson.microsoft.com
168.61.21.91                   ars.smartscreen.microsoft.com
72.21.81.200                   az361816.vo.msecnd.net
2606:2800:11f:17a5:191a:18d5:537:22f9 az361816.vo.msecnd.net
72.21.81.200                   az512334.vo.msecnd.net
2606:2800:11f:17a5:191a:18d5:537:22f9 az512334.vo.msecnd.net
23.76.32.107                   blob.weather.microsoft.com
34.160.176.124                 candycrushsoda.king.com
23.7.42.20                     cdn.content.prod.cms.msn.com
2600:1408:c400:1384::29a7      cdn.content.prod.cms.msn.com
2600:1408:c400:1393::29a7      cdn.content.prod.cms.msn.com
# No resolution for #cdn.onenote.net #cdn.onenote.net
104.108.110.211                choice.microsoft.com
65.55.130.50                   choice.microsoft.com.nsatc.net
20.7.2.167                     client.wns.windows.com
20.185.212.106                 client-s.gateway.messenger.live.com
13.107.253.41                  clientconfig.passport.net
13.107.226.41                  clientconfig.passport.net
2620:1ec:48:1::41              clientconfig.passport.net
2620:1ec:29:1::41              clientconfig.passport.net
20.109.105.194                 device.auth.xboxlive.com
138.91.171.81                  dmd.metaservices.microsoft.com
131.107.255.255                dns.msftncsi.com
fd3e:4f5a:5b81::1              dns.msftncsi.com
104.21.21.147                  feedback.microsoft-hohm.com
172.67.199.34                  feedback.microsoft-hohm.com
2606:4700:3031::6815:1593      feedback.microsoft-hohm.com
2606:4700:3037::ac43:c722      feedback.microsoft-hohm.com
157.55.129.21                  feedback.search.microsoft.com
134.170.188.248                feedback.windows.com
23.218.218.159                 img-s-msn-com.akamaized.net
23.218.218.154                 img-s-msn-com.akamaized.net
23.218.218.136                 img-s-msn-com.akamaized.net
2600:1408:c400:2b::17de:4d5    img-s-msn-com.akamaized.net
2600:1408:c400:2b::17de:4ce    img-s-msn-com.akamaized.net
20.96.63.25                    licensing.mp.microsoft.com
# No resolution for #officeclient.microsoft.com #officeclient.microsoft.com
23.195.77.81                   oneclient.sfx.ms
2600:1408:c400:138a::25bb      oneclient.sfx.ms
2600:1408:c400:138c::25bb      oneclient.sfx.ms
2600:1408:c400:1394::25bb      oneclient.sfx.ms
# No resolution for pti.store.microsoft.com pti.store.microsoft.com
104.108.111.241                query.prod.cms.rt.microsoft.com
13.68.233.9                    register.cdpcs.microsoft.com
172.253.115.149                s0.2mdn.net
172.253.115.148                s0.2mdn.net
2607:f8b0:4004:c06::94         s0.2mdn.net
2607:f8b0:4004:c06::95         s0.2mdn.net
13.107.21.200                  search.msn.com
204.79.197.200                 search.msn.com
104.72.156.10                  settings-ssl.xboxlive.com
2600:1408:20:c82::57           settings-ssl.xboxlive.com
2600:1408:20:c8a::57           settings-ssl.xboxlive.com
172.253.122.149                static.2mdn.net
172.253.122.148                static.2mdn.net
2607:f8b0:4004:c08::94         static.2mdn.net
2607:f8b0:4004:c08::95         static.2mdn.net
23.56.9.154                    store-images.s-microsoft.com
2600:1408:20:c98::3114         store-images.s-microsoft.com
2600:1408:20:c85::3114         store-images.s-microsoft.com
23.203.106.84                  storeedgefd.dsx.mp.microsoft.com
2600:1408:c400:138b::4106      storeedgefd.dsx.mp.microsoft.com
2600:1408:c400:1385::4106      storeedgefd.dsx.mp.microsoft.com
2600:1408:c400:1389::4106      storeedgefd.dsx.mp.microsoft.com
2600:1408:c400:1396::4106      storeedgefd.dsx.mp.microsoft.com
23.56.8.118                    support.microsoft.com
2600:1408:20:c83::f03          support.microsoft.com
2600:1408:20:c8d::f03          support.microsoft.com
23.76.32.107                   tile-service.weather.microsoft.com
168.61.215.74                  time.windows.com
207.46.223.94                  tk2.plt.msn.com
52.159.118.63                  urs.smartscreen.microsoft.com
52.180.66.122                  wdcp.microsoft.com
52.147.223.103                 wdcpalt.microsoft.com
204.79.197.200                 win10-trt.msedge.net
13.107.21.200                  win10-trt.msedge.net
2620:1ec:c11::200              win10-trt.msedge.net
23.33.35.86                    wscont.apps.microsoft.com
23.218.218.148                 www.msftconnecttest.com
23.218.218.158                 www.msftconnecttest.com
23.218.218.177                 www.msftconnecttest.com
23.218.218.158                 www.msftncsi.com
23.218.218.148                 www.msftncsi.com
23.218.218.177                 www.msftncsi.com
204.79.197.200                 a-0001.a-msedge.net
13.107.21.200                  a-0001.a-msedge.net
131.253.33.200                 a-0001.dc-msedge.net
13.107.22.200                  a-0001.dc-msedge.net
204.79.197.201                 a-0002.a-msedge.net
204.79.197.203                 a-0003.a-msedge.net
204.79.197.206                 a-0004.a-msedge.net
204.79.197.204                 a-0005.a-msedge.net
204.79.197.208                 a-0006.a-msedge.net
204.79.197.209                 a-0007.a-msedge.net
204.79.197.210                 a-0008.a-msedge.net
204.79.197.211                 a-0009.a-msedge.net
204.79.197.212                 a-0010.a-msedge.net
2620:1ec:c11::212              a-0010.a-msedge.net
204.79.197.213                 a-0011.a-msedge.net
204.79.197.214                 a-0012.a-msedge.net
8.27.243.253                   a.ads1.msn.com
72.21.81.200                   a.ads2.msads.net
2606:2800:11f:17a5:191a:18d5:537:22f9 a.ads2.msads.net
8.27.243.253                   a.ads2.msn.com
131.253.14.76                  ac3.msn.com
20.69.137.228                  activity.windows.com
204.79.197.203                 ads.msn.com
184.26.224.122                 ads1.msads.net
8.27.243.253                   ads1.msn.com
# No resolution for aidps.atdmt.com aidps.atdmt.com
152.199.5.12                   aka-cdn-ns.adtech.de
2606:2800:21f:4067:2aa9:cef6:2814:9f7a aka-cdn-ns.adtech.de
8.27.243.253                   b.ads1.msn.com
72.21.81.200                   b.ads2.msads.net
2606:2800:11f:17a5:191a:18d5:537:22f9 b.ads2.msads.net
20.59.118.181                  bingads.microsoft.com
# No resolution for bn2b-cor001.api.p001.1drv.com bn2b-cor001.api.p001.1drv.com
# No resolution for bn2b-cor002.api.p001.1drv.com bn2b-cor002.api.p001.1drv.com
40.90.136.1                    bn3p-cor001.api.p001.1drv.com
# No resolution for bn2b-cor003.api.p001.1drv.com bn2b-cor003.api.p001.1drv.com
# No resolution for bn2b-cor004.api.p001.1drv.com bn2b-cor004.api.p001.1drv.com
131.253.34.230                 bn2wns1.wns.windows.com
65.52.108.233                  bn3sch020022328.wns.windows.com
3.19.22.64                     bs.serving-sys.com
3.131.208.4                    bs.serving-sys.com
3.13.27.215                    bs.serving-sys.com
3.15.244.224                   bs.serving-sys.com
3.20.105.220                   bs.serving-sys.com
3.132.68.219                   bs.serving-sys.com
3.20.58.94                     bs.serving-sys.com
52.14.202.182                  bs.serving-sys.com
# No resolution for c.atdmt.com c.atdmt.com
20.110.205.119                 c.msn.com
13.107.12.50                   c-0001.dc-msedge.net
2620:1ec:5::50                 c-0001.dc-msedge.net
13.107.253.41                  cache.datamart.windows.com
13.107.226.41                  cache.datamart.windows.com
2620:1ec:29:1::41              cache.datamart.windows.com
2620:1ec:48:1::41              cache.datamart.windows.com
# No resolution for cds1204.lon.llnw.net cds1204.lon.llnw.net
# No resolution for cds1293.lon.llnw.net cds1293.lon.llnw.net
# No resolution for cds26.ams9.msecn.net cds26.ams9.msecn.net
178.79.253.52                  cds425.lcy.llnw.net
2a02:3d0:601:12:207:43ff:fe36:62b0 cds425.lcy.llnw.net
178.79.253.120                 cds459.lcy.llnw.net
2a02:3d0:601:12:207:43ff:fe36:5b40 cds459.lcy.llnw.net
178.79.253.190                 cds494.lcy.llnw.net
2a02:3d0:601:12:207:43ff:fe3c:8b50 cds494.lcy.llnw.net
52.138.124.216                 continuum.dds.microsoft.com
# No resolution for corpext.msitadfs.glbdns2.microsoft.com corpext.msitadfs.glbdns2.microsoft.com
93.184.215.201                 cs1.wpc.v0cdn.net
2606:2800:11f:179a:1972:2405:35b:459 cs1.wpc.v0cdn.net
# No resolution for db3aqu.atdmt.com db3aqu.atdmt.com
2a01:111:f004:31::181          db3wns2011111.wns.windows.com
20.7.1.246                     db5.wns.windows.com
40.77.229.91                   db5sch101100122.wns.windows.com
40.77.229.91                   db5sch101100127.wns.windows.com
40.77.229.3                    db5sch101100831.wns.windows.com
40.77.229.4                    db5sch101100835.wns.windows.com
40.77.229.5                    db5sch101100917.wns.windows.com
40.77.229.6                    db5sch101100925.wns.windows.com
40.77.229.7                    db5sch101100928.wns.windows.com
40.77.229.8                    db5sch101100938.wns.windows.com
40.77.229.9                    db5sch101101001.wns.windows.com
40.77.229.9                    db5sch101101022.wns.windows.com
40.77.229.10                   db5sch101101024.wns.windows.com
40.77.229.11                   db5sch101101031.wns.windows.com
40.77.229.11                   db5sch101101034.wns.windows.com
40.77.229.12                   db5sch101101042.wns.windows.com
40.77.229.12                   db5sch101101044.wns.windows.com
40.77.229.13                   db5sch101101122.wns.windows.com
40.77.229.13                   db5sch101101123.wns.windows.com
40.77.229.14                   db5sch101101125.wns.windows.com
40.77.229.14                   db5sch101101128.wns.windows.com
40.77.229.15                   db5sch101101129.wns.windows.com
40.77.229.15                   db5sch101101133.wns.windows.com
40.77.229.16                   db5sch101101145.wns.windows.com
40.77.229.17                   db5sch101101209.wns.windows.com
40.77.229.18                   db5sch101101221.wns.windows.com
40.77.229.18                   db5sch101101228.wns.windows.com
40.77.229.19                   db5sch101101231.wns.windows.com
40.77.229.20                   db5sch101101237.wns.windows.com
40.77.229.21                   db5sch101101317.wns.windows.com
40.77.229.21                   db5sch101101324.wns.windows.com
40.77.229.22                   db5sch101101329.wns.windows.com
40.77.229.23                   db5sch101101333.wns.windows.com
40.77.229.23                   db5sch101101334.wns.windows.com
40.77.229.24                   db5sch101101338.wns.windows.com
40.77.229.25                   db5sch101101419.wns.windows.com
40.77.229.25                   db5sch101101424.wns.windows.com
40.77.229.26                   db5sch101101426.wns.windows.com
40.77.229.26                   db5sch101101427.wns.windows.com
40.77.229.27                   db5sch101101430.wns.windows.com
