# Hosts Start 
103.224.182.253                kamaihd.net
185.199.111.133                avatars1.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
52.216.139.115                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.142.20                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.72.68                   github-production-user-asset-6210df.s3.amazonaws.com
52.216.57.177                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.141.217                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.205.145                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.38.193                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.17.167                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.27.112                     github-production-release-asset-2e65be.s3.amazonaws.com
54.231.204.1                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.74                      github-production-release-asset-2e65be.s3.amazonaws.com
54.231.48.176                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.17.203                     github-production-release-asset-2e65be.s3.amazonaws.com
52.216.35.49                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.106.68                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.51.137                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.224.65                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.69.12                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.169.115                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.8.156                      github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.20.177                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.85.228                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.107.132                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.106.180                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.16.168.131                 hcaptcha.com
104.16.169.131                 hcaptcha.com
50.16.164.182                  epicgames.com
44.215.87.77                   epicgames.com
100.24.162.7                   epicgames.com
52.207.83.16                   epicgames.com
34.232.98.205                  epicgames.com
54.243.2.181                   epicgames.com
52.45.136.251                  epicgames.com
34.193.122.109                 epicgames.com
104.16.169.131                 js.hcaptcha.com
104.16.168.131                 js.hcaptcha.com
104.16.168.131                 imgs.hcaptcha.com
104.16.169.131                 imgs.hcaptcha.com
104.18.5.159                   store.epicgames.com
104.18.4.159                   store.epicgames.com
2606:4700::6812:59f            store.epicgames.com
2606:4700::6812:49f            store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.30.137                  js-agent.newrelic.com
23.205.73.21                   cdn1.unrealengine.com
23.205.73.21                   cdn2.unrealengine.com
104.102.140.212                docs.unrealengine.com
18.160.32.56                   download.epicgames.com
34.197.70.17                   tracking.epicgames.com
54.160.186.76                  tracking.epicgames.com
54.156.190.238                 tracking.epicgames.com
104.16.169.131                 newassets.hcaptcha.com
104.16.168.131                 newassets.hcaptcha.com
13.35.87.37                    download2.epicgames.com
18.160.9.53                    download3.epicgames.com
99.84.218.38                   download4.epicgames.com
13.32.208.71                   media-cdn.epicgames.com
13.32.208.31                   media-cdn.epicgames.com
13.32.208.39                   media-cdn.epicgames.com
13.32.208.96                   media-cdn.epicgames.com
3.89.240.83                    perf.store.on.epicgames.com
34.231.56.52                   perf.store.on.epicgames.com
23.21.83.218                   perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.102.132.226                store-content.ak.epicgames.com
2600:1408:5400:4b0::3b63       store-content.ak.epicgames.com
2600:1408:5400:485::3b63       store-content.ak.epicgames.com
23.62.173.45                   static-assets-prod.epicgames.com
23.62.173.45                   static-assets-prod.epicgames.com
23.218.216.136                 epicgames-download1.akamaized.net
23.218.216.147                 epicgames-download1.akamaized.net
23.218.216.149                 epicgames-download1.akamaized.net
104.102.132.226                store-content-ipv4.ak.epicgames.com
104.102.132.226                talon-website-prod.ak.epicgames.com
2600:1408:5400:4b0::3b63       talon-website-prod.ak.epicgames.com
2600:1408:5400:485::3b63       talon-website-prod.ak.epicgames.com
104.18.30.210                  talon-service-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-service-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-website-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-website-prod.ecosec.on.epicgames.com
104.102.132.226                store-site-backend-static.ak.epicgames.com
2600:1408:c400:797::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:c400:789::3b63       store-site-backend-static.ak.epicgames.com
3.219.221.110                  account-public-service-prod03.ol.epicgames.com
34.230.207.190                 account-public-service-prod03.ol.epicgames.com
52.4.102.163                   account-public-service-prod03.ol.epicgames.com
44.195.17.142                  account-public-service-prod03.ol.epicgames.com
34.206.75.166                  account-public-service-prod03.ol.epicgames.com
34.195.192.236                 account-public-service-prod03.ol.epicgames.com
54.209.108.249                 account-public-service-prod03.ol.epicgames.com
44.209.70.57                   account-public-service-prod03.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
34.196.154.159                 eulatracking-public-service-prod06.ol.epicgames.com
174.129.211.40                 eulatracking-public-service-prod06.ol.epicgames.com
104.102.132.226                assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:5400:4b0::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:5400:485::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
174.129.211.40                 weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
34.196.154.159                 weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for #wns.windows.com #wns.windows.com
# No resolution for #docs.live.net #docs.live.net
# No resolution for #d.docs.live.net #d.docs.live.net
# No resolution for #contentsync.onenote.com #contentsync.onenote.com
# No resolution for #www.onenote.com #www.onenote.com
# No resolution for #contentstorage.osi.office.net #contentstorage.osi.office.net
# No resolution for #ocws.officeapps.live.com #ocws.officeapps.live.com
# No resolution for #roaming.officeapps.live.com #roaming.officeapps.live.com
# No resolution for #sharepoint.com #sharepoint.com
# No resolution for #odc.officeapps.live.com #odc.officeapps.live.com
# No resolution for #templateservice.office.com #templateservice.office.com
# No resolution for #login.live.com #login.live.com
# No resolution for #messaging.office.com #messaging.office.com
# No resolution for #ols.officeapps.live.com #ols.officeapps.live.com
# No resolution for #substrate.office.com #substrate.office.com
# No resolution for #storage.live.com #storage.live.com
# No resolution for #api.onedrive.com #api.onedrive.com
20.96.153.111                  arc.msn.com
# No resolution for #skydrive.wns.windows.com #skydrive.wns.windows.com
# No resolution for #onedrive.live.com #onedrive.live.com
# No resolution for #config.teams.microsoft.com #config.teams.microsoft.com
172.67.199.34                  feedback.microsoft-hohm.com
104.21.21.147                  feedback.microsoft-hohm.com
2606:4700:3031::6815:1593      feedback.microsoft-hohm.com
2606:4700:3037::ac43:c722      feedback.microsoft-hohm.com
204.79.197.200                 search.msn.com
13.107.21.200                  search.msn.com
8.27.243.253                   a.ads1.msn.com
8.27.243.253                   a.ads2.msn.com
# No resolution for a.rad.msn.com a.rad.msn.com
131.253.14.76                  ac3.msn.com
204.79.197.203                 ads.msn.com
8.27.243.253                   ads1.msn.com
8.27.243.253                   b.ads1.msn.com
# No resolution for b.rad.msn.com b.rad.msn.com
20.110.205.119                 c.msn.com
# No resolution for corpext.msitadfs.glbdns2.microsoft.com corpext.msitadfs.glbdns2.microsoft.com
204.79.197.203                 flex.msn.com
20.22.207.36                   g.msn.com
23.220.124.6                   h1.msn.com
204.79.197.203                 live.rads.msn.com
204.79.197.203                 preview.msn.com
# No resolution for rad.msn.com rad.msn.com
# No resolution for schemas.microsoft.akadns.net schemas.microsoft.akadns.net
# No resolution for settings.data.glbdns2.microsoft.com settings.data.glbdns2.microsoft.com
207.68.166.254                 survey.watson.microsoft.com
13.89.179.12                   watson.microsoft.com
20.236.93.119                  ars.smartscreen.microsoft.com
72.21.81.200                   az361816.vo.msecnd.net
2606:2800:11f:17a5:191a:18d5:537:22f9 az361816.vo.msecnd.net
72.21.81.200                   az512334.vo.msecnd.net
2606:2800:11f:17a5:191a:18d5:537:22f9 az512334.vo.msecnd.net
23.44.211.108                  blob.weather.microsoft.com
185.48.81.162                  candycrushsoda.king.com
23.0.229.107                   cdn.content.prod.cms.msn.com
2600:1408:c400:682::29a7       cdn.content.prod.cms.msn.com
2600:1408:c400:686::29a7       cdn.content.prod.cms.msn.com
# No resolution for #cdn.onenote.net #cdn.onenote.net
23.73.231.184                  choice.microsoft.com
65.55.130.50                   choice.microsoft.com.nsatc.net
20.10.31.115                   client.wns.windows.com
40.74.219.49                   client-s.gateway.messenger.live.com
152.195.19.97                  clientconfig.passport.net
2620:1ec:29:1::40              clientconfig.passport.net
2620:1ec:48:1::40              clientconfig.passport.net
20.109.105.194                 device.auth.xboxlive.com
138.91.171.81                  dmd.metaservices.microsoft.com
131.107.255.255                dns.msftncsi.com
fd3e:4f5a:5b81::1              dns.msftncsi.com
104.21.21.147                  feedback.microsoft-hohm.com
172.67.199.34                  feedback.microsoft-hohm.com
2606:4700:3031::6815:1593      feedback.microsoft-hohm.com
2606:4700:3037::ac43:c722      feedback.microsoft-hohm.com
157.55.129.21                  feedback.search.microsoft.com
134.170.188.248                feedback.windows.com
23.218.218.136                 img-s-msn-com.akamaized.net
23.218.218.184                 img-s-msn-com.akamaized.net
2600:1408:c400:2b::17de:4d5    img-s-msn-com.akamaized.net
2600:1408:c400:2b::17de:4ce    img-s-msn-com.akamaized.net
20.96.63.25                    licensing.mp.microsoft.com
# No resolution for #officeclient.microsoft.com #officeclient.microsoft.com
23.220.125.34                  oneclient.sfx.ms
2600:1408:c400:690::25bb       oneclient.sfx.ms
2600:1408:c400:682::25bb       oneclient.sfx.ms
# No resolution for pti.store.microsoft.com pti.store.microsoft.com
23.73.251.104                  query.prod.cms.rt.microsoft.com
20.54.232.160                  register.cdpcs.microsoft.com
172.253.63.149                 s0.2mdn.net
172.253.63.148                 s0.2mdn.net
2607:f8b0:4004:c17::95         s0.2mdn.net
2607:f8b0:4004:c17::94         s0.2mdn.net
13.107.21.200                  search.msn.com
204.79.197.200                 search.msn.com
23.50.124.10                   settings-ssl.xboxlive.com
2600:1408:c400:78f::57         settings-ssl.xboxlive.com
2600:1408:c400:78a::57         settings-ssl.xboxlive.com
142.251.111.148                static.2mdn.net
142.251.111.149                static.2mdn.net
2607:f8b0:4004:c1b::95         static.2mdn.net
2607:f8b0:4004:c1b::94         static.2mdn.net
23.33.181.154                  store-images.s-microsoft.com
2600:1408:5400:180::3114       store-images.s-microsoft.com
2600:1408:5400:1a4::3114       store-images.s-microsoft.com
23.220.125.205                 storeedgefd.dsx.mp.microsoft.com
2600:1408:c400:694::4106       storeedgefd.dsx.mp.microsoft.com
2600:1408:c400:688::4106       storeedgefd.dsx.mp.microsoft.com
23.219.8.110                   support.microsoft.com
23.44.211.108                  tile-service.weather.microsoft.com
168.61.215.74                  time.windows.com
207.46.223.94                  tk2.plt.msn.com
52.249.29.248                  urs.smartscreen.microsoft.com
13.87.187.111                  wdcp.microsoft.com
13.87.187.111                  wdcpalt.microsoft.com
13.107.21.200                  win10-trt.msedge.net
204.79.197.200                 win10-trt.msedge.net
2620:1ec:c11::200              win10-trt.msedge.net
23.54.209.136                  wscont.apps.microsoft.com
13.107.4.52                    www.msftconnecttest.com
23.218.218.146                 www.msftncsi.com
23.218.218.153                 www.msftncsi.com
23.218.218.190                 www.msftncsi.com
23.218.218.177                 www.msftncsi.com
23.218.218.158                 www.msftncsi.com
23.218.218.188                 www.msftncsi.com
13.107.21.200                  a-0001.a-msedge.net
204.79.197.200                 a-0001.a-msedge.net
131.253.33.200                 a-0001.dc-msedge.net
13.107.22.200                  a-0001.dc-msedge.net
204.79.197.201                 a-0002.a-msedge.net
204.79.197.203                 a-0003.a-msedge.net
204.79.197.206                 a-0004.a-msedge.net
204.79.197.204                 a-0005.a-msedge.net
204.79.197.208                 a-0006.a-msedge.net
204.79.197.209                 a-0007.a-msedge.net
204.79.197.210                 a-0008.a-msedge.net
204.79.197.211                 a-0009.a-msedge.net
204.79.197.212                 a-0010.a-msedge.net
2620:1ec:c11::212              a-0010.a-msedge.net
204.79.197.213                 a-0011.a-msedge.net
204.79.197.214                 a-0012.a-msedge.net
8.27.243.253                   a.ads1.msn.com
72.21.81.200                   a.ads2.msads.net
2606:2800:11f:17a5:191a:18d5:537:22f9 a.ads2.msads.net
8.27.243.253                   a.ads2.msn.com
131.253.14.76                  ac3.msn.com
20.69.137.228                  activity.windows.com
204.79.197.203                 ads.msn.com
23.73.235.91                   ads1.msads.net
8.27.243.253                   ads1.msn.com
# No resolution for aidps.atdmt.com aidps.atdmt.com
152.199.5.12                   aka-cdn-ns.adtech.de
2606:2800:21f:4067:2aa9:cef6:2814:9f7a aka-cdn-ns.adtech.de
8.27.243.253                   b.ads1.msn.com
72.21.81.200                   b.ads2.msads.net
2606:2800:11f:17a5:191a:18d5:537:22f9 b.ads2.msads.net
20.59.118.181                  bingads.microsoft.com
131.253.14.231                 bn2b-cor001.api.p001.1drv.com
131.253.14.227                 bn2b-cor002.api.p001.1drv.com
40.90.136.1                    bn3p-cor001.api.p001.1drv.com
131.253.14.230                 bn2b-cor003.api.p001.1drv.com
131.253.14.229                 bn2b-cor004.api.p001.1drv.com
131.253.34.230                 bn2wns1.wns.windows.com
65.52.108.233                  bn3sch020022328.wns.windows.com
3.18.164.14                    bs.serving-sys.com
3.143.44.241                   bs.serving-sys.com
3.23.146.17                    bs.serving-sys.com
3.23.55.45                     bs.serving-sys.com
18.221.4.150                   bs.serving-sys.com
18.223.9.198                   bs.serving-sys.com
18.189.241.126                 bs.serving-sys.com
3.131.223.68                   bs.serving-sys.com
# No resolution for c.atdmt.com c.atdmt.com
20.110.205.119                 c.msn.com
13.107.12.50                   c-0001.dc-msedge.net
2620:1ec:5::50                 c-0001.dc-msedge.net
13.107.253.40                  cache.datamart.windows.com
13.107.226.40                  cache.datamart.windows.com
2620:1ec:48:1::40              cache.datamart.windows.com
2620:1ec:29:1::40              cache.datamart.windows.com
# No resolution for cds1204.lon.llnw.net cds1204.lon.llnw.net
# No resolution for cds1293.lon.llnw.net cds1293.lon.llnw.net
# No resolution for cds26.ams9.msecn.net cds26.ams9.msecn.net
178.79.253.52                  cds425.lcy.llnw.net
2a02:3d0:601:12:207:43ff:fe36:62b0 cds425.lcy.llnw.net
178.79.253.120                 cds459.lcy.llnw.net
2a02:3d0:601:12:207:43ff:fe36:5b40 cds459.lcy.llnw.net
178.79.253.190                 cds494.lcy.llnw.net
2a02:3d0:601:12:207:43ff:fe3c:8b50 cds494.lcy.llnw.net
52.138.124.216                 continuum.dds.microsoft.com
# No resolution for corpext.msitadfs.glbdns2.microsoft.com corpext.msitadfs.glbdns2.microsoft.com
93.184.215.201                 cs1.wpc.v0cdn.net
2606:2800:11f:179a:1972:2405:35b:459 cs1.wpc.v0cdn.net
# No resolution for db3aqu.atdmt.com db3aqu.atdmt.com
2a01:111:f004:31::181          db3wns2011111.wns.windows.com
20.7.2.167                     db5.wns.windows.com
40.77.229.91                   db5sch101100122.wns.windows.com
40.77.229.91                   db5sch101100127.wns.windows.com
40.77.229.3                    db5sch101100831.wns.windows.com
40.77.229.4                    db5sch101100835.wns.windows.com
40.77.229.5                    db5sch101100917.wns.windows.com
40.77.229.6                    db5sch101100925.wns.windows.com
40.77.229.7                    db5sch101100928.wns.windows.com
40.77.229.8                    db5sch101100938.wns.windows.com
40.77.229.9                    db5sch101101001.wns.windows.com
40.77.229.9                    db5sch101101022.wns.windows.com
40.77.229.10                   db5sch101101024.wns.windows.com
40.77.229.11                   db5sch101101031.wns.windows.com
40.77.229.11                   db5sch101101034.wns.windows.com
40.77.229.12                   db5sch101101042.wns.windows.com
40.77.229.12                   db5sch101101044.wns.windows.com
40.77.229.13                   db5sch101101122.wns.windows.com
40.77.229.13                   db5sch101101123.wns.windows.com
40.77.229.14                   db5sch101101125.wns.windows.com
40.77.229.14                   db5sch101101128.wns.windows.com
40.77.229.15                   db5sch101101129.wns.windows.com
40.77.229.15                   db5sch101101133.wns.windows.com
40.77.229.16                   db5sch101101145.wns.windows.com
40.77.229.17                   db5sch101101209.wns.windows.com
40.77.229.18                   db5sch101101221.wns.windows.com
40.77.229.18                   db5sch101101228.wns.windows.com
40.77.229.19                   db5sch101101231.wns.windows.com
40.77.229.20                   db5sch101101237.wns.windows.com
40.77.229.21                   db5sch101101317.wns.windows.com
40.77.229.21                   db5sch101101324.wns.windows.com
40.77.229.22                   db5sch101101329.wns.windows.com
40.77.229.23                   db5sch101101333.wns.windows.com
40.77.229.23                   db5sch101101334.wns.windows.com
40.77.229.24                   db5sch101101338.wns.windows.com
40.77.229.25                   db5sch101101419.wns.windows.com
40.77.229.25                   db5sch101101424.wns.windows.com
40.77.229.26                   db5sch101101426.wns.windows.com
40.77.229.26                   db5sch101101427.wns.windows.com
40.77.229.27                   db5sch101101430.wns.windows.com
40.77.229.28                   db5sch101101445.wns.windows.com
40.77.229.28                   db5sch101101511.wns.windows.com
40.77.229.29                   db5sch101101519.wns.windows.com
40.77.229.30                   db5sch101101529.wns.windows.com
40.77.229.31                   db5sch101101535.wns.windows.com
40.77.229.31                   db5sch101101541.wns.windows.com
40.77.229.32                   db5sch101101543.wns.windows.com
40.77.229.32                   db5sch101101608.wns.windows.com
40.77.229.33                   db5sch101101618.wns.windows.com
40.77.229.34                   db5sch101101629.wns.windows.com
40.77.229.34                   db5sch101101631.wns.windows.com
40.77.229.35                   db5sch101101633.wns.windows.com
40.77.229.36                   db5sch101101640.wns.windows.com
40.77.229.36                   db5sch101101711.wns.windows.com
