# Hosts Start 
103.224.182.253                kamaihd.net
185.199.111.153                pages.github.com
185.199.110.153                pages.github.com
185.199.108.153                pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8002::153            pages.github.com
140.82.112.18                  status.github.com
140.82.113.14                  uploads.github.com
140.82.113.10                  nodeload.github.com
185.199.108.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
185.199.109.153                training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8003::153            training.github.com
2606:50c0:8002::153            training.github.com
140.82.113.10                  codeload.github.com
185.199.109.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
185.199.108.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
185.199.110.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.111.153                documentcloud.github.com
185.199.108.153                documentcloud.github.com
185.199.109.153                documentcloud.github.com
185.199.110.153                documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
2606:50c0:8001::153            documentcloud.github.com
2606:50c0:8002::153            documentcloud.github.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
52.217.95.73                   github-com.s3.amazonaws.com
54.231.171.161                 github-com.s3.amazonaws.com
52.216.51.17                   github-com.s3.amazonaws.com
54.231.171.177                 github-com.s3.amazonaws.com
52.216.37.193                  github-com.s3.amazonaws.com
52.217.81.132                  github-com.s3.amazonaws.com
54.231.227.33                  github-com.s3.amazonaws.com
52.216.56.49                   github-com.s3.amazonaws.com
146.75.29.194                  github.global.ssl.fastly.net
185.199.108.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
52.216.51.17                   github-cloud.s3.amazonaws.com
52.217.95.73                   github-cloud.s3.amazonaws.com
54.231.171.177                 github-cloud.s3.amazonaws.com
52.217.81.132                  github-cloud.s3.amazonaws.com
54.231.227.33                  github-cloud.s3.amazonaws.com
52.216.56.49                   github-cloud.s3.amazonaws.com
52.216.37.193                  github-cloud.s3.amazonaws.com
54.231.171.161                 github-cloud.s3.amazonaws.com
185.199.111.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
185.199.111.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
52.217.36.132                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.251.188                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.100.132                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.140.153                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.102.36                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.219.241                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.137.201                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.80.252                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.37.193                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.171.161                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.51.17                   github-production-release-asset-2e65be.s3.amazonaws.com
54.231.227.33                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.95.73                   github-production-release-asset-2e65be.s3.amazonaws.com
52.216.56.49                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.81.132                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.171.177                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.56.49                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.51.17                   github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.171.177                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.227.33                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.81.132                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.171.161                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.37.193                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.95.73                   github-production-repository-file-5c1aeb.s3.amazonaws.com
104.16.168.131                 hcaptcha.com
104.16.169.131                 hcaptcha.com
52.7.254.171                   epicgames.com
3.92.13.218                    epicgames.com
3.94.46.123                    epicgames.com
23.21.104.235                  epicgames.com
35.170.199.163                 epicgames.com
34.195.197.79                  epicgames.com
18.210.166.133                 epicgames.com
54.165.65.155                  epicgames.com
104.16.169.131                 js.hcaptcha.com
104.16.168.131                 js.hcaptcha.com
104.16.168.131                 imgs.hcaptcha.com
104.16.169.131                 imgs.hcaptcha.com
104.18.5.159                   store.epicgames.com
104.18.4.159                   store.epicgames.com
2606:4700::6812:49f            store.epicgames.com
2606:4700::6812:59f            store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.165.85.168                  cdn.unrealengine.com
146.75.30.137                  js-agent.newrelic.com
23.220.141.45                  cdn1.unrealengine.com
23.220.141.45                  cdn2.unrealengine.com
23.7.176.59                    docs.unrealengine.com
99.86.191.35                   download.epicgames.com
52.203.20.79                   tracking.epicgames.com
18.211.233.93                  tracking.epicgames.com
54.236.137.242                 tracking.epicgames.com
34.196.209.187                 tracking.epicgames.com
35.174.93.116                  tracking.epicgames.com
54.85.13.180                   tracking.epicgames.com
104.16.168.131                 newassets.hcaptcha.com
104.16.169.131                 newassets.hcaptcha.com
99.86.191.35                   download2.epicgames.com
18.160.9.53                    download3.epicgames.com
18.165.76.56                   download4.epicgames.com
18.67.65.51                    media-cdn.epicgames.com
18.67.65.8                     media-cdn.epicgames.com
18.67.65.108                   media-cdn.epicgames.com
18.67.65.27                    media-cdn.epicgames.com
3.220.203.13                   perf.store.on.epicgames.com
52.5.165.50                    perf.store.on.epicgames.com
3.208.169.14                   perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.57.16.97                    store-content.ak.epicgames.com
2600:1408:c400:797::3b63       store-content.ak.epicgames.com
2600:1408:c400:789::3b63       store-content.ak.epicgames.com
23.220.141.45                  static-assets-prod.epicgames.com
23.220.141.45                  static-assets-prod.epicgames.com
23.218.216.149                 epicgames-download1.akamaized.net
23.218.216.136                 epicgames-download1.akamaized.net
104.112.31.63                  store-content-ipv4.ak.epicgames.com
184.86.29.143                  talon-website-prod.ak.epicgames.com
2600:1408:c400:789::3b63       talon-website-prod.ak.epicgames.com
2600:1408:c400:797::3b63       talon-website-prod.ak.epicgames.com
104.18.31.210                  talon-service-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-service-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-website-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-website-prod.ecosec.on.epicgames.com
184.86.29.143                  store-site-backend-static.ak.epicgames.com
2600:1408:c400:797::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:c400:789::3b63       store-site-backend-static.ak.epicgames.com
54.175.84.88                   account-public-service-prod03.ol.epicgames.com
3.234.72.40                    account-public-service-prod03.ol.epicgames.com
52.0.66.153                    account-public-service-prod03.ol.epicgames.com
18.208.30.85                   account-public-service-prod03.ol.epicgames.com
54.243.241.67                  account-public-service-prod03.ol.epicgames.com
3.216.162.209                  account-public-service-prod03.ol.epicgames.com
34.196.156.28                  account-public-service-prod03.ol.epicgames.com
52.44.166.8                    account-public-service-prod03.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
52.1.36.144                    eulatracking-public-service-prod06.ol.epicgames.com
34.237.39.20                   eulatracking-public-service-prod06.ol.epicgames.com
104.112.31.63                  assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:c400:789::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:c400:797::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
119.28.183.108                 weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for #wns.windows.com #wns.windows.com
# No resolution for #docs.live.net #docs.live.net
# No resolution for #d.docs.live.net #d.docs.live.net
# No resolution for #contentsync.onenote.com #contentsync.onenote.com
# No resolution for #www.onenote.com #www.onenote.com
# No resolution for #contentstorage.osi.office.net #contentstorage.osi.office.net
# No resolution for #ocws.officeapps.live.com #ocws.officeapps.live.com
# No resolution for #roaming.officeapps.live.com #roaming.officeapps.live.com
# No resolution for #sharepoint.com #sharepoint.com
# No resolution for #odc.officeapps.live.com #odc.officeapps.live.com
# No resolution for #templateservice.office.com #templateservice.office.com
# No resolution for #login.live.com #login.live.com
# No resolution for #messaging.office.com #messaging.office.com
# No resolution for #ols.officeapps.live.com #ols.officeapps.live.com
# No resolution for #substrate.office.com #substrate.office.com
# No resolution for #storage.live.com #storage.live.com
# No resolution for #api.onedrive.com #api.onedrive.com
52.184.206.73                  arc.msn.com
# No resolution for #skydrive.wns.windows.com #skydrive.wns.windows.com
# No resolution for #onedrive.live.com #onedrive.live.com
# No resolution for #config.teams.microsoft.com #config.teams.microsoft.com
104.21.21.147                  feedback.microsoft-hohm.com
172.67.199.34                  feedback.microsoft-hohm.com
2606:4700:3037::ac43:c722      feedback.microsoft-hohm.com
2606:4700:3031::6815:1593      feedback.microsoft-hohm.com
204.79.197.200                 search.msn.com
13.107.21.200                  search.msn.com
8.27.243.253                   a.ads1.msn.com
8.27.243.253                   a.ads2.msn.com
# No resolution for a.rad.msn.com a.rad.msn.com
131.253.14.76                  ac3.msn.com
204.79.197.203                 ads.msn.com
8.27.243.253                   ads1.msn.com
8.27.243.253                   b.ads1.msn.com
# No resolution for b.rad.msn.com b.rad.msn.com
20.110.81.91                   c.msn.com
# No resolution for corpext.msitadfs.glbdns2.microsoft.com corpext.msitadfs.glbdns2.microsoft.com
204.79.197.203                 flex.msn.com
20.98.236.80                   g.msn.com
23.62.164.5                    h1.msn.com
13.82.28.61                    live.rads.msn.com
204.79.197.203                 preview.msn.com
# No resolution for rad.msn.com rad.msn.com
# No resolution for schemas.microsoft.akadns.net schemas.microsoft.akadns.net
# No resolution for settings.data.glbdns2.microsoft.com settings.data.glbdns2.microsoft.com
207.68.166.254                 survey.watson.microsoft.com
20.42.65.92                    watson.microsoft.com
20.98.16.82                    ars.smartscreen.microsoft.com
72.21.81.200                   az361816.vo.msecnd.net
2606:2800:11f:17a5:191a:18d5:537:22f9 az361816.vo.msecnd.net
72.21.81.200                   az512334.vo.msecnd.net
2606:2800:11f:17a5:191a:18d5:537:22f9 az512334.vo.msecnd.net
23.64.249.206                  blob.weather.microsoft.com
185.48.81.162                  candycrushsoda.king.com
23.63.225.135                  cdn.content.prod.cms.msn.com
2600:1408:c400:181::29a7       cdn.content.prod.cms.msn.com
2600:1408:c400:192::29a7       cdn.content.prod.cms.msn.com
# No resolution for #cdn.onenote.net #cdn.onenote.net
104.104.84.204                 choice.microsoft.com
65.55.130.50                   choice.microsoft.com.nsatc.net
20.10.31.115                   client.wns.windows.com
13.83.65.43                    client-s.gateway.messenger.live.com
23.202.222.230                 clientconfig.passport.net
2600:1408:c400:181::34ef       clientconfig.passport.net
2600:1408:c400:183::34ef       clientconfig.passport.net
20.109.105.194                 device.auth.xboxlive.com
20.253.213.245                 dmd.metaservices.microsoft.com
131.107.255.255                dns.msftncsi.com
fd3e:4f5a:5b81::1              dns.msftncsi.com
172.67.199.34                  feedback.microsoft-hohm.com
104.21.21.147                  feedback.microsoft-hohm.com
2606:4700:3031::6815:1593      feedback.microsoft-hohm.com
2606:4700:3037::ac43:c722      feedback.microsoft-hohm.com
157.55.129.21                  feedback.search.microsoft.com
134.170.188.248                feedback.windows.com
184.50.120.57                  img-s-msn-com.akamaized.net
184.50.120.8                   img-s-msn-com.akamaized.net
2600:1408:c400:29::17da:da52   img-s-msn-com.akamaized.net
2600:1408:c400:29::17da:da53   img-s-msn-com.akamaized.net
20.96.63.25                    licensing.mp.microsoft.com
# No resolution for #officeclient.microsoft.com #officeclient.microsoft.com
23.62.165.48                   oneclient.sfx.ms
2600:1408:c400:192::25bb       oneclient.sfx.ms
2600:1408:c400:195::25bb       oneclient.sfx.ms
2600:1408:c400:18a::25bb       oneclient.sfx.ms
13.107.219.40                  pti.store.microsoft.com
13.107.227.40                  pti.store.microsoft.com
2620:1ec:49::40                pti.store.microsoft.com
2620:1ec:40::40                pti.store.microsoft.com
104.104.85.109                 query.prod.cms.rt.microsoft.com
13.68.233.9                    register.cdpcs.microsoft.com
172.253.63.148                 s0.2mdn.net
172.253.63.149                 s0.2mdn.net
2607:f8b0:4004:c08::95         s0.2mdn.net
2607:f8b0:4004:c08::94         s0.2mdn.net
204.79.197.200                 search.msn.com
13.107.21.200                  search.msn.com
23.50.124.10                   settings-ssl.xboxlive.com
2600:1408:c400:78f::57         settings-ssl.xboxlive.com
2600:1408:c400:78a::57         settings-ssl.xboxlive.com
2600:1408:c400:796::57         settings-ssl.xboxlive.com
2600:1408:c400:791::57         settings-ssl.xboxlive.com
172.253.63.148                 static.2mdn.net
172.253.63.149                 static.2mdn.net
2607:f8b0:4004:c06::95         static.2mdn.net
2607:f8b0:4004:c06::94         static.2mdn.net
23.50.125.135                  store-images.s-microsoft.com
2600:1408:c400:790::3114       store-images.s-microsoft.com
2600:1408:c400:785::3114       store-images.s-microsoft.com
184.85.245.232                 storeedgefd.dsx.mp.microsoft.com
2600:1408:c400:187::4106       storeedgefd.dsx.mp.microsoft.com
2600:1408:c400:182::4106       storeedgefd.dsx.mp.microsoft.com
23.62.164.116                  support.microsoft.com
104.92.247.90                  tile-service.weather.microsoft.com
168.61.215.74                  time.windows.com
207.46.223.94                  tk2.plt.msn.com
20.98.16.82                    urs.smartscreen.microsoft.com
52.180.66.122                  wdcp.microsoft.com
20.62.149.92                   wdcpalt.microsoft.com
204.79.197.200                 win10-trt.msedge.net
13.107.21.200                  win10-trt.msedge.net
2620:1ec:c11::200              win10-trt.msedge.net
23.202.205.52                  wscont.apps.microsoft.com
13.107.4.52                    www.msftconnecttest.com
23.218.218.148                 www.msftncsi.com
23.218.218.177                 www.msftncsi.com
23.218.218.158                 www.msftncsi.com
204.79.197.200                 a-0001.a-msedge.net
13.107.21.200                  a-0001.a-msedge.net
131.253.33.200                 a-0001.dc-msedge.net
13.107.22.200                  a-0001.dc-msedge.net
204.79.197.201                 a-0002.a-msedge.net
204.79.197.203                 a-0003.a-msedge.net
204.79.197.206                 a-0004.a-msedge.net
204.79.197.204                 a-0005.a-msedge.net
204.79.197.208                 a-0006.a-msedge.net
204.79.197.209                 a-0007.a-msedge.net
204.79.197.210                 a-0008.a-msedge.net
204.79.197.211                 a-0009.a-msedge.net
204.79.197.212                 a-0010.a-msedge.net
2620:1ec:c11::212              a-0010.a-msedge.net
204.79.197.213                 a-0011.a-msedge.net
204.79.197.214                 a-0012.a-msedge.net
8.27.243.253                   a.ads1.msn.com
72.21.81.200                   a.ads2.msads.net
2606:2800:11f:17a5:191a:18d5:537:22f9 a.ads2.msads.net
8.27.243.253                   a.ads2.msn.com
131.253.14.76                  ac3.msn.com
20.69.137.228                  activity.windows.com
204.79.197.203                 ads.msn.com
184.86.29.96                   ads1.msads.net
8.27.243.253                   ads1.msn.com
20.36.217.188                  aidps.atdmt.com
40.81.47.223                   aidps.atdmt.com
40.91.76.104                   aidps.atdmt.com
152.199.6.12                   aka-cdn-ns.adtech.de
2606:2800:21f:4067:2aa9:cef6:2814:9f7a aka-cdn-ns.adtech.de
8.27.243.253                   b.ads1.msn.com
72.21.81.200                   b.ads2.msads.net
2606:2800:11f:17a5:191a:18d5:537:22f9 b.ads2.msads.net
23.100.75.192                  bingads.microsoft.com
131.253.14.231                 bn2b-cor001.api.p001.1drv.com
131.253.14.227                 bn2b-cor002.api.p001.1drv.com
40.90.136.1                    bn3p-cor001.api.p001.1drv.com
131.253.14.230                 bn2b-cor003.api.p001.1drv.com
131.253.14.229                 bn2b-cor004.api.p001.1drv.com
131.253.34.230                 bn2wns1.wns.windows.com
65.52.108.233                  bn3sch020022328.wns.windows.com
34.232.138.34                  bs.serving-sys.com
54.205.238.27                  bs.serving-sys.com
44.196.189.77                  bs.serving-sys.com
52.72.209.66                   bs.serving-sys.com
52.22.175.106                  bs.serving-sys.com
3.209.199.225                  bs.serving-sys.com
54.204.210.106                 bs.serving-sys.com
34.202.21.135                  bs.serving-sys.com
20.36.253.92                   c.atdmt.com
40.91.78.9                     c.atdmt.com
40.81.45.29                    c.atdmt.com
20.110.81.91                   c.msn.com
13.107.12.50                   c-0001.dc-msedge.net
2620:1ec:5::50                 c-0001.dc-msedge.net
13.107.219.40                  cache.datamart.windows.com
13.107.227.40                  cache.datamart.windows.com
2620:1ec:40::40                cache.datamart.windows.com
2620:1ec:49::40                cache.datamart.windows.com
# No resolution for cds1204.lon.llnw.net cds1204.lon.llnw.net
# No resolution for cds1293.lon.llnw.net cds1293.lon.llnw.net
# No resolution for cds26.ams9.msecn.net cds26.ams9.msecn.net
178.79.253.52                  cds425.lcy.llnw.net
2a02:3d0:601:12:207:43ff:fe36:62b0 cds425.lcy.llnw.net
178.79.253.120                 cds459.lcy.llnw.net
2a02:3d0:601:12:207:43ff:fe36:5b40 cds459.lcy.llnw.net
178.79.253.190                 cds494.lcy.llnw.net
2a02:3d0:601:12:207:43ff:fe3c:8b50 cds494.lcy.llnw.net
13.86.61.82                    continuum.dds.microsoft.com
# No resolution for corpext.msitadfs.glbdns2.microsoft.com corpext.msitadfs.glbdns2.microsoft.com
93.184.215.201                 cs1.wpc.v0cdn.net
2606:2800:11f:179a:1972:2405:35b:459 cs1.wpc.v0cdn.net
94.245.121.179                 db3aqu.atdmt.com
2a01:111:f004:31::181          db3wns2011111.wns.windows.com
20.7.2.167                     db5.wns.windows.com
40.77.229.91                   db5sch101100122.wns.windows.com
40.77.229.91                   db5sch101100127.wns.windows.com
40.77.229.3                    db5sch101100831.wns.windows.com
40.77.229.4                    db5sch101100835.wns.windows.com
40.77.229.5                    db5sch101100917.wns.windows.com
40.77.229.6                    db5sch101100925.wns.windows.com
40.77.229.7                    db5sch101100928.wns.windows.com
40.77.229.8                    db5sch101100938.wns.windows.com
40.77.229.9                    db5sch101101001.wns.windows.com
40.77.229.9                    db5sch101101022.wns.windows.com
40.77.229.10                   db5sch101101024.wns.windows.com
40.77.229.11                   db5sch101101031.wns.windows.com
40.77.229.11                   db5sch101101034.wns.windows.com
40.77.229.12                   db5sch101101042.wns.windows.com
40.77.229.12                   db5sch101101044.wns.windows.com
40.77.229.13                   db5sch101101122.wns.windows.com
40.77.229.13                   db5sch101101123.wns.windows.com
40.77.229.14                   db5sch101101125.wns.windows.com
40.77.229.14                   db5sch101101128.wns.windows.com
40.77.229.15                   db5sch101101129.wns.windows.com
40.77.229.15                   db5sch101101133.wns.windows.com
40.77.229.16                   db5sch101101145.wns.windows.com
40.77.229.17                   db5sch101101209.wns.windows.com
40.77.229.18                   db5sch101101221.wns.windows.com
40.77.229.18                   db5sch101101228.wns.windows.com
40.77.229.19                   db5sch101101231.wns.windows.com
40.77.229.20                   db5sch101101237.wns.windows.com
40.77.229.21                   db5sch101101317.wns.windows.com
40.77.229.21                   db5sch101101324.wns.windows.com
40.77.229.22                   db5sch101101329.wns.windows.com
40.77.229.23                   db5sch101101333.wns.windows.com
40.77.229.23                   db5sch101101334.wns.windows.com
40.77.229.24                   db5sch101101338.wns.windows.com
40.77.229.25                   db5sch101101419.wns.windows.com
40.77.229.25                   db5sch101101424.wns.windows.com
40.77.229.26                   db5sch101101426.wns.windows.com
40.77.229.26                   db5sch101101427.wns.windows.com
40.77.229.27                   db5sch101101430.wns.windows.com
40.77.229.28                   db5sch101101445.wns.windows.com
40.77.229.28                   db5sch101101511.wns.windows.com
40.77.229.29                   db5sch101101519.wns.windows.com
40.77.229.30                   db5sch101101529.wns.windows.com
40.77.229.31                   db5sch101101535.wns.windows.com
40.77.229.31                   db5sch101101541.wns.windows.com
40.77.229.32                   db5sch101101543.wns.windows.com
40.77.229.32                   db5sch101101608.wns.windows.com
40.77.229.33                   db5sch101101618.wns.windows.com
