# Hosts Start 
103.224.182.253                kamaihd.net
2606:50c0:8003::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
185.199.111.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.110.153                documentcloud.github.com
185.199.109.153                documentcloud.github.com
185.199.111.153                documentcloud.github.com
185.199.108.153                documentcloud.github.com
2606:50c0:8002::153            documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
2606:50c0:8001::153            documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
185.199.109.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
54.231.131.89                  github-com.s3.amazonaws.com
52.216.95.35                   github-com.s3.amazonaws.com
54.231.232.185                 github-com.s3.amazonaws.com
52.216.96.19                   github-com.s3.amazonaws.com
52.216.234.19                  github-com.s3.amazonaws.com
52.216.204.147                 github-com.s3.amazonaws.com
3.5.21.172                     github-com.s3.amazonaws.com
54.231.204.169                 github-com.s3.amazonaws.com
146.75.105.194                 github.global.ssl.fastly.net
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
52.216.170.43                  github-cloud.s3.amazonaws.com
52.217.2.12                    github-cloud.s3.amazonaws.com
52.217.170.33                  github-cloud.s3.amazonaws.com
52.216.215.97                  github-cloud.s3.amazonaws.com
52.217.74.52                   github-cloud.s3.amazonaws.com
52.217.80.220                  github-cloud.s3.amazonaws.com
54.231.130.57                  github-cloud.s3.amazonaws.com
52.217.225.225                 github-cloud.s3.amazonaws.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.110.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
52.216.37.25                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.110.172                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.40.204                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.7.101                      github-production-user-asset-6210df.s3.amazonaws.com
52.216.106.75                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.82.144                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.128.41                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.48.28                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.235.49                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.86.28                   github-production-release-asset-2e65be.s3.amazonaws.com
52.216.52.233                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.250.44                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.103.84                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.229.105                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.33.17                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.19.11                      github-production-release-asset-2e65be.s3.amazonaws.com
52.216.204.147                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.21.172                     github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.204.169                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.234.19                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.232.185                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.96.19                   github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.131.89                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.95.35                   github-production-repository-file-5c1aeb.s3.amazonaws.com
104.16.169.131                 hcaptcha.com
104.16.168.131                 hcaptcha.com
54.152.133.139                 epicgames.com
107.20.236.251                 epicgames.com
23.21.125.217                  epicgames.com
52.201.83.88                   epicgames.com
54.226.231.50                  epicgames.com
3.234.76.36                    epicgames.com
3.94.46.123                    epicgames.com
52.0.239.215                   epicgames.com
104.16.169.131                 js.hcaptcha.com
104.16.168.131                 js.hcaptcha.com
104.16.169.131                 imgs.hcaptcha.com
104.16.168.131                 imgs.hcaptcha.com
104.18.4.159                   store.epicgames.com
104.18.5.159                   store.epicgames.com
2606:4700::6812:49f            store.epicgames.com
2606:4700::6812:59f            store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
13.226.184.177                 cdn.unrealengine.com
146.75.106.137                 js-agent.newrelic.com
23.206.161.36                  cdn1.unrealengine.com
23.206.161.36                  cdn2.unrealengine.com
23.35.172.99                   docs.unrealengine.com
18.238.125.53                  download.epicgames.com
52.203.20.79                   tracking.epicgames.com
34.196.209.187                 tracking.epicgames.com
54.158.180.109                 tracking.epicgames.com
54.84.105.86                   tracking.epicgames.com
54.236.137.242                 tracking.epicgames.com
54.85.13.180                   tracking.epicgames.com
104.16.168.131                 newassets.hcaptcha.com
104.16.169.131                 newassets.hcaptcha.com
108.156.216.59                 download2.epicgames.com
18.238.125.53                  download3.epicgames.com
108.138.153.54                 download4.epicgames.com
13.226.184.71                  media-cdn.epicgames.com
13.226.184.64                  media-cdn.epicgames.com
13.226.184.14                  media-cdn.epicgames.com
13.226.184.80                  media-cdn.epicgames.com
34.231.232.49                  perf.store.on.epicgames.com
34.237.164.15                  perf.store.on.epicgames.com
52.202.11.37                   perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.69.125.48                  store-content.ak.epicgames.com
2600:1404:d400:184::3b63       store-content.ak.epicgames.com
2600:1404:d400:18a::3b63       store-content.ak.epicgames.com
23.206.161.36                  static-assets-prod.epicgames.com
23.206.161.36                  static-assets-prod.epicgames.com
23.38.188.27                   epicgames-download1.akamaized.net
23.38.188.49                   epicgames-download1.akamaized.net
104.69.125.48                  store-content-ipv4.ak.epicgames.com
104.69.125.48                  talon-website-prod.ak.epicgames.com
2600:1404:ec00:c84::3b63       talon-website-prod.ak.epicgames.com
2600:1404:ec00:c87::3b63       talon-website-prod.ak.epicgames.com
104.18.30.210                  talon-service-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-service-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-website-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-website-prod.ecosec.on.epicgames.com
104.69.125.48                  store-site-backend-static.ak.epicgames.com
2600:1404:d400:184::3b63       store-site-backend-static.ak.epicgames.com
2600:1404:d400:18a::3b63       store-site-backend-static.ak.epicgames.com
18.233.140.6                   account-public-service-prod03.ol.epicgames.com
52.202.243.123                 account-public-service-prod03.ol.epicgames.com
52.205.152.142                 account-public-service-prod03.ol.epicgames.com
52.5.119.150                   account-public-service-prod03.ol.epicgames.com
52.21.112.210                  account-public-service-prod03.ol.epicgames.com
54.81.124.205                  account-public-service-prod03.ol.epicgames.com
3.229.18.232                   account-public-service-prod03.ol.epicgames.com
54.91.128.89                   account-public-service-prod03.ol.epicgames.com
18.238.171.85                  epic-social-social-modules-prod.ol.epicgames.com
18.238.171.8                   epic-social-social-modules-prod.ol.epicgames.com
18.238.171.20                  epic-social-social-modules-prod.ol.epicgames.com
18.238.171.31                  epic-social-social-modules-prod.ol.epicgames.com
34.237.39.20                   eulatracking-public-service-prod06.ol.epicgames.com
52.1.36.144                    eulatracking-public-service-prod06.ol.epicgames.com
104.69.125.48                  assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1404:d400:18a::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1404:d400:184::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
119.28.183.108                 weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for #wns.windows.com #wns.windows.com
# No resolution for #docs.live.net #docs.live.net
# No resolution for #d.docs.live.net #d.docs.live.net
# No resolution for #contentsync.onenote.com #contentsync.onenote.com
# No resolution for #www.onenote.com #www.onenote.com
# No resolution for #contentstorage.osi.office.net #contentstorage.osi.office.net
# No resolution for #ocws.officeapps.live.com #ocws.officeapps.live.com
# No resolution for #roaming.officeapps.live.com #roaming.officeapps.live.com
# No resolution for #sharepoint.com #sharepoint.com
# No resolution for #odc.officeapps.live.com #odc.officeapps.live.com
# No resolution for #templateservice.office.com #templateservice.office.com
# No resolution for #login.live.com #login.live.com
# No resolution for #messaging.office.com #messaging.office.com
# No resolution for #ols.officeapps.live.com #ols.officeapps.live.com
# No resolution for #substrate.office.com #substrate.office.com
# No resolution for #storage.live.com #storage.live.com
# No resolution for #api.onedrive.com #api.onedrive.com
52.184.215.140                 arc.msn.com
# No resolution for #skydrive.wns.windows.com #skydrive.wns.windows.com
# No resolution for #onedrive.live.com #onedrive.live.com
# No resolution for #config.teams.microsoft.com #config.teams.microsoft.com
161.35.138.104                 feedback.microsoft-hohm.com
204.79.197.200                 search.msn.com
13.107.21.200                  search.msn.com
4.27.16.126                    a.ads1.msn.com
206.33.35.125                  a.ads1.msn.com
4.27.16.126                    a.ads2.msn.com
206.33.35.125                  a.ads2.msn.com
# No resolution for a.rad.msn.com a.rad.msn.com
131.253.14.76                  ac3.msn.com
204.79.197.203                 ads.msn.com
4.27.16.126                    ads1.msn.com
206.33.35.125                  ads1.msn.com
4.27.16.126                    b.ads1.msn.com
206.33.35.125                  b.ads1.msn.com
# No resolution for b.rad.msn.com b.rad.msn.com
20.221.206.60                  c.msn.com
# No resolution for corpext.msitadfs.glbdns2.microsoft.com corpext.msitadfs.glbdns2.microsoft.com
204.79.197.203                 flex.msn.com
20.221.206.84                  g.msn.com
23.38.180.6                    h1.msn.com
13.82.28.61                    live.rads.msn.com
204.79.197.203                 preview.msn.com
# No resolution for rad.msn.com rad.msn.com
# No resolution for schemas.microsoft.akadns.net schemas.microsoft.akadns.net
# No resolution for settings.data.glbdns2.microsoft.com settings.data.glbdns2.microsoft.com
207.68.166.254                 survey.watson.microsoft.com
104.208.16.93                  watson.microsoft.com
20.81.52.156                   ars.smartscreen.microsoft.com
72.21.81.200                   az361816.vo.msecnd.net
2606:2800:11f:17a5:191a:18d5:537:22f9 az361816.vo.msecnd.net
72.21.81.200                   az512334.vo.msecnd.net
2606:2800:11f:17a5:191a:18d5:537:22f9 az512334.vo.msecnd.net
104.67.25.52                   blob.weather.microsoft.com
185.48.81.162                  candycrushsoda.king.com
184.28.49.81                   cdn.content.prod.cms.msn.com
2600:1404:cc00:996::29a7       cdn.content.prod.cms.msn.com
2600:1404:cc00:98e::29a7       cdn.content.prod.cms.msn.com
# No resolution for #cdn.onenote.net #cdn.onenote.net
104.93.56.200                  choice.microsoft.com
65.55.130.50                   choice.microsoft.com.nsatc.net
20.7.1.246                     client.wns.windows.com
13.83.65.43                    client-s.gateway.messenger.live.com
104.93.51.96                   clientconfig.passport.net
2600:1404:cc00:98d::34ef       clientconfig.passport.net
2600:1404:cc00:9a3::34ef       clientconfig.passport.net
40.122.167.99                  device.auth.xboxlive.com
20.253.213.245                 dmd.metaservices.microsoft.com
131.107.255.255                dns.msftncsi.com
fd3e:4f5a:5b81::1              dns.msftncsi.com
161.35.138.104                 feedback.microsoft-hohm.com
157.55.129.21                  feedback.search.microsoft.com
134.170.188.248                feedback.windows.com
104.117.244.33                 img-s-msn-com.akamaized.net
104.117.244.32                 img-s-msn-com.akamaized.net
2600:1404:6400:3d::17c9:c389   img-s-msn-com.akamaized.net
2600:1404:6400:3d::17c9:c399   img-s-msn-com.akamaized.net
52.137.108.250                 licensing.mp.microsoft.com
# No resolution for #officeclient.microsoft.com #officeclient.microsoft.com
23.38.181.38                   oneclient.sfx.ms
2600:1404:cc00:980::25bb       oneclient.sfx.ms
2600:1404:cc00:99a::25bb       oneclient.sfx.ms
13.107.237.57                  pti.store.microsoft.com
13.107.238.57                  pti.store.microsoft.com
2620:1ec:4f:1::57              pti.store.microsoft.com
2620:1ec:4e:1::57              pti.store.microsoft.com
104.93.57.52                   query.prod.cms.rt.microsoft.com
13.68.233.9                    register.cdpcs.microsoft.com
142.250.138.148                s0.2mdn.net
142.250.138.149                s0.2mdn.net
2607:f8b0:4000:806::2006       s0.2mdn.net
13.107.21.200                  search.msn.com
204.79.197.200                 search.msn.com
96.7.168.10                    settings-ssl.xboxlive.com
2600:1404:d400:196::57         settings-ssl.xboxlive.com
2600:1404:d400:18e::57         settings-ssl.xboxlive.com
142.250.114.148                static.2mdn.net
142.250.114.149                static.2mdn.net
2607:f8b0:4000:818::2006       static.2mdn.net
23.38.185.137                  store-images.s-microsoft.com
2600:1404:d400:196::3114       store-images.s-microsoft.com
2600:1404:d400:18f::3114       store-images.s-microsoft.com
104.96.194.83                  storeedgefd.dsx.mp.microsoft.com
2600:1404:ec00:d85::4106       storeedgefd.dsx.mp.microsoft.com
2600:1404:ec00:d95::4106       storeedgefd.dsx.mp.microsoft.com
23.38.180.113                  support.microsoft.com
104.69.125.119                 tile-service.weather.microsoft.com
40.119.6.228                   time.windows.com
207.46.223.94                  tk2.plt.msn.com
40.78.63.86                    urs.smartscreen.microsoft.com
20.62.149.92                   wdcp.microsoft.com
20.84.14.212                   wdcpalt.microsoft.com
13.107.21.200                  win10-trt.msedge.net
204.79.197.200                 win10-trt.msedge.net
2620:1ec:c11::200              win10-trt.msedge.net
104.93.50.62                   wscont.apps.microsoft.com
13.107.4.52                    www.msftconnecttest.com
23.47.50.179                   www.msftncsi.com
23.47.50.138                   www.msftncsi.com
23.47.50.173                   www.msftncsi.com
23.47.50.187                   www.msftncsi.com
23.47.50.170                   www.msftncsi.com
13.107.21.200                  a-0001.a-msedge.net
204.79.197.200                 a-0001.a-msedge.net
131.253.33.200                 a-0001.dc-msedge.net
13.107.22.200                  a-0001.dc-msedge.net
204.79.197.201                 a-0002.a-msedge.net
204.79.197.203                 a-0003.a-msedge.net
204.79.197.206                 a-0004.a-msedge.net
204.79.197.204                 a-0005.a-msedge.net
204.79.197.208                 a-0006.a-msedge.net
204.79.197.209                 a-0007.a-msedge.net
204.79.197.210                 a-0008.a-msedge.net
204.79.197.211                 a-0009.a-msedge.net
204.79.197.212                 a-0010.a-msedge.net
2620:1ec:c11::212              a-0010.a-msedge.net
204.79.197.213                 a-0011.a-msedge.net
204.79.197.214                 a-0012.a-msedge.net
4.27.16.126                    a.ads1.msn.com
206.33.35.125                  a.ads1.msn.com
72.21.81.200                   a.ads2.msads.net
2606:2800:11f:17a5:191a:18d5:537:22f9 a.ads2.msads.net
4.27.16.126                    a.ads2.msn.com
206.33.35.125                  a.ads2.msn.com
131.253.14.76                  ac3.msn.com
20.69.137.228                  activity.windows.com
204.79.197.203                 ads.msn.com
23.43.237.13                   ads1.msads.net
4.27.16.126                    ads1.msn.com
206.33.35.125                  ads1.msn.com
20.36.217.188                  aidps.atdmt.com
40.81.47.223                   aidps.atdmt.com
40.91.76.104                   aidps.atdmt.com
152.199.5.12                   aka-cdn-ns.adtech.de
2606:2800:21f:4067:2aa9:cef6:2814:9f7a aka-cdn-ns.adtech.de
4.27.16.126                    b.ads1.msn.com
206.33.35.125                  b.ads1.msn.com
72.21.81.200                   b.ads2.msads.net
2606:2800:11f:17a5:191a:18d5:537:22f9 b.ads2.msads.net
23.100.75.192                  bingads.microsoft.com
131.253.14.231                 bn2b-cor001.api.p001.1drv.com
131.253.14.227                 bn2b-cor002.api.p001.1drv.com
40.90.136.1                    bn3p-cor001.api.p001.1drv.com
131.253.14.230                 bn2b-cor003.api.p001.1drv.com
131.253.14.229                 bn2b-cor004.api.p001.1drv.com
131.253.34.230                 bn2wns1.wns.windows.com
65.52.108.233                  bn3sch020022328.wns.windows.com
35.172.35.218                  bs.serving-sys.com
3.227.49.170                   bs.serving-sys.com
52.205.219.76                  bs.serving-sys.com
52.72.38.244                   bs.serving-sys.com
52.70.74.183                   bs.serving-sys.com
34.202.250.168                 bs.serving-sys.com
54.88.95.21                    bs.serving-sys.com
52.2.69.228                    bs.serving-sys.com
40.81.45.29                    c.atdmt.com
40.91.78.9                     c.atdmt.com
20.36.253.92                   c.atdmt.com
20.221.206.60                  c.msn.com
13.107.12.50                   c-0001.dc-msedge.net
2620:1ec:5::50                 c-0001.dc-msedge.net
13.107.237.57                  cache.datamart.windows.com
13.107.238.57                  cache.datamart.windows.com
2620:1ec:4f:1::57              cache.datamart.windows.com
2620:1ec:4e:1::57              cache.datamart.windows.com
# No resolution for cds1204.lon.llnw.net cds1204.lon.llnw.net
# No resolution for cds1293.lon.llnw.net cds1293.lon.llnw.net
# No resolution for cds26.ams9.msecn.net cds26.ams9.msecn.net
178.79.253.52                  cds425.lcy.llnw.net
2a02:3d0:601:12:207:43ff:fe36:62b0 cds425.lcy.llnw.net
178.79.253.120                 cds459.lcy.llnw.net
2a02:3d0:601:12:207:43ff:fe36:5b40 cds459.lcy.llnw.net
178.79.253.190                 cds494.lcy.llnw.net
2a02:3d0:601:12:207:43ff:fe3c:8b50 cds494.lcy.llnw.net
52.138.124.216                 continuum.dds.microsoft.com
# No resolution for corpext.msitadfs.glbdns2.microsoft.com corpext.msitadfs.glbdns2.microsoft.com
93.184.215.201                 cs1.wpc.v0cdn.net
2606:2800:11f:179a:1972:2405:35b:459 cs1.wpc.v0cdn.net
94.245.121.176                 db3aqu.atdmt.com
2a01:111:f004:31::181          db3wns2011111.wns.windows.com
20.10.31.115                   db5.wns.windows.com
40.77.229.91                   db5sch101100122.wns.windows.com
40.77.229.91                   db5sch101100127.wns.windows.com
40.77.229.3                    db5sch101100831.wns.windows.com
40.77.229.4                    db5sch101100835.wns.windows.com
40.77.229.5                    db5sch101100917.wns.windows.com
40.77.229.6                    db5sch101100925.wns.windows.com
40.77.229.7                    db5sch101100928.wns.windows.com
40.77.229.8                    db5sch101100938.wns.windows.com
40.77.229.9                    db5sch101101001.wns.windows.com
40.77.229.9                    db5sch101101022.wns.windows.com
40.77.229.10                   db5sch101101024.wns.windows.com
40.77.229.11                   db5sch101101031.wns.windows.com
40.77.229.11                   db5sch101101034.wns.windows.com
40.77.229.12                   db5sch101101042.wns.windows.com
40.77.229.12                   db5sch101101044.wns.windows.com
40.77.229.13                   db5sch101101122.wns.windows.com
40.77.229.13                   db5sch101101123.wns.windows.com
40.77.229.14                   db5sch101101125.wns.windows.com
40.77.229.14                   db5sch101101128.wns.windows.com
40.77.229.15                   db5sch101101129.wns.windows.com
40.77.229.15                   db5sch101101133.wns.windows.com
40.77.229.16                   db5sch101101145.wns.windows.com
40.77.229.17                   db5sch101101209.wns.windows.com
40.77.229.18                   db5sch101101221.wns.windows.com
40.77.229.18                   db5sch101101228.wns.windows.com
40.77.229.19                   db5sch101101231.wns.windows.com
40.77.229.20                   db5sch101101237.wns.windows.com
40.77.229.21                   db5sch101101317.wns.windows.com
40.77.229.21                   db5sch101101324.wns.windows.com
40.77.229.22                   db5sch101101329.wns.windows.com
40.77.229.23                   db5sch101101333.wns.windows.com
40.77.229.23                   db5sch101101334.wns.windows.com
40.77.229.24                   db5sch101101338.wns.windows.com
40.77.229.25                   db5sch101101419.wns.windows.com
40.77.229.25                   db5sch101101424.wns.windows.com
40.77.229.26                   db5sch101101426.wns.windows.com
40.77.229.26                   db5sch101101427.wns.windows.com
40.77.229.27                   db5sch101101430.wns.windows.com
40.77.229.28                   db5sch101101445.wns.windows.com
40.77.229.28                   db5sch101101511.wns.windows.com
40.77.229.29                   db5sch101101519.wns.windows.com
40.77.229.30                   db5sch101101529.wns.windows.com
40.77.229.31                   db5sch101101535.wns.windows.com
40.77.229.31                   db5sch101101541.wns.windows.com
40.77.229.32                   db5sch101101543.wns.windows.com
40.77.229.32                   db5sch101101608.wns.windows.com
40.77.229.33                   db5sch101101618.wns.windows.com
40.77.229.34                   db5sch101101629.wns.windows.com
40.77.229.34                   db5sch101101631.wns.windows.com
40.77.229.35                   db5sch101101633.wns.windows.com
40.77.229.36                   db5sch101101640.wns.windows.com
