# Hosts Start 
103.224.182.253                kamaihd.net
54.231.166.113                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.135.25                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.112                     github-production-release-asset-2e65be.s3.amazonaws.com
52.216.212.249                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.52.169                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.135.25                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.166.113                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.33.81                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.212.249                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.112                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.52.33                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.52.169                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.17                      github-production-repository-file-5c1aeb.s3.amazonaws.com
104.16.168.131                 hcaptcha.com
104.16.169.131                 hcaptcha.com
34.193.142.121                 epicgames.com
34.205.180.101                 epicgames.com
34.206.236.114                 epicgames.com
35.169.142.199                 epicgames.com
52.86.209.73                   epicgames.com
34.236.240.206                 epicgames.com
3.223.206.124                  epicgames.com
54.87.93.14                    epicgames.com
104.16.168.131                 js.hcaptcha.com
104.16.169.131                 js.hcaptcha.com
104.16.169.131                 imgs.hcaptcha.com
104.16.168.131                 imgs.hcaptcha.com
104.18.4.159                   store.epicgames.com
104.18.5.159                   store.epicgames.com
2606:4700::6812:49f            store.epicgames.com
2606:4700::6812:59f            store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
52.85.145.176                  cdn.unrealengine.com
146.75.30.137                  js-agent.newrelic.com
23.53.113.40                   cdn1.unrealengine.com
23.53.113.40                   cdn2.unrealengine.com
23.204.8.178                   docs.unrealengine.com
18.160.32.56                   download.epicgames.com
54.164.32.3                    tracking.epicgames.com
35.153.227.112                 tracking.epicgames.com
44.195.106.203                 tracking.epicgames.com
104.16.168.131                 newassets.hcaptcha.com
104.16.169.131                 newassets.hcaptcha.com
18.165.97.57                   download2.epicgames.com
52.85.145.64                   download3.epicgames.com
18.164.80.54                   download4.epicgames.com
13.32.208.39                   media-cdn.epicgames.com
13.32.208.96                   media-cdn.epicgames.com
13.32.208.31                   media-cdn.epicgames.com
13.32.208.71                   media-cdn.epicgames.com
3.231.65.16                    perf.store.on.epicgames.com
3.225.27.46                    perf.store.on.epicgames.com
52.55.109.142                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.78.68.217                   store-content.ak.epicgames.com
2600:141b:f000:16a0::3b63      store-content.ak.epicgames.com
2600:141b:f000:169e::3b63      store-content.ak.epicgames.com
23.53.113.40                   static-assets-prod.epicgames.com
23.53.113.40                   static-assets-prod.epicgames.com
23.44.201.216                  epicgames-download1.akamaized.net
23.44.201.204                  epicgames-download1.akamaized.net
104.102.123.184                store-content-ipv4.ak.epicgames.com
23.47.60.195                   talon-website-prod.ak.epicgames.com
2600:141b:f000:16a0::3b63      talon-website-prod.ak.epicgames.com
2600:141b:f000:169e::3b63      talon-website-prod.ak.epicgames.com
104.18.31.210                  talon-service-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-service-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-website-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-website-prod.ecosec.on.epicgames.com
23.47.60.195                   store-site-backend-static.ak.epicgames.com
2600:141b:f000:16a0::3b63      store-site-backend-static.ak.epicgames.com
2600:141b:f000:169e::3b63      store-site-backend-static.ak.epicgames.com
18.208.123.26                  account-public-service-prod03.ol.epicgames.com
35.170.90.122                  account-public-service-prod03.ol.epicgames.com
34.225.167.1                   account-public-service-prod03.ol.epicgames.com
35.172.92.81                   account-public-service-prod03.ol.epicgames.com
54.211.98.7                    account-public-service-prod03.ol.epicgames.com
54.163.56.26                   account-public-service-prod03.ol.epicgames.com
52.23.91.27                    account-public-service-prod03.ol.epicgames.com
52.71.197.1                    account-public-service-prod03.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
34.235.14.236                  eulatracking-public-service-prod06.ol.epicgames.com
44.208.15.29                   eulatracking-public-service-prod06.ol.epicgames.com
23.47.60.195                   assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:141b:f000:169e::3b63      assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:141b:f000:16a0::3b63      assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for #wns.windows.com #wns.windows.com
# No resolution for #docs.live.net #docs.live.net
# No resolution for #d.docs.live.net #d.docs.live.net
# No resolution for #contentsync.onenote.com #contentsync.onenote.com
# No resolution for #www.onenote.com #www.onenote.com
# No resolution for #contentstorage.osi.office.net #contentstorage.osi.office.net
# No resolution for #ocws.officeapps.live.com #ocws.officeapps.live.com
# No resolution for #roaming.officeapps.live.com #roaming.officeapps.live.com
# No resolution for #sharepoint.com #sharepoint.com
# No resolution for #odc.officeapps.live.com #odc.officeapps.live.com
# No resolution for #templateservice.office.com #templateservice.office.com
# No resolution for #login.live.com #login.live.com
# No resolution for #messaging.office.com #messaging.office.com
# No resolution for #ols.officeapps.live.com #ols.officeapps.live.com
# No resolution for #substrate.office.com #substrate.office.com
# No resolution for #storage.live.com #storage.live.com
# No resolution for #api.onedrive.com #api.onedrive.com
23.101.168.44                  arc.msn.com
# No resolution for #skydrive.wns.windows.com #skydrive.wns.windows.com
# No resolution for #onedrive.live.com #onedrive.live.com
# No resolution for #config.teams.microsoft.com #config.teams.microsoft.com
172.67.199.34                  feedback.microsoft-hohm.com
104.21.21.147                  feedback.microsoft-hohm.com
2606:4700:3031::6815:1593      feedback.microsoft-hohm.com
2606:4700:3037::ac43:c722      feedback.microsoft-hohm.com
204.79.197.200                 search.msn.com
13.107.21.200                  search.msn.com
8.27.243.253                   a.ads1.msn.com
8.27.243.253                   a.ads2.msn.com
# No resolution for a.rad.msn.com a.rad.msn.com
131.253.14.76                  ac3.msn.com
204.79.197.203                 ads.msn.com
8.27.243.253                   ads1.msn.com
8.27.243.253                   b.ads1.msn.com
# No resolution for b.rad.msn.com b.rad.msn.com
20.110.205.119                 c.msn.com
# No resolution for corpext.msitadfs.glbdns2.microsoft.com corpext.msitadfs.glbdns2.microsoft.com
204.79.197.203                 flex.msn.com
20.22.207.36                   g.msn.com
23.53.112.6                    h1.msn.com
204.79.197.203                 live.rads.msn.com
204.79.197.203                 preview.msn.com
# No resolution for rad.msn.com rad.msn.com
# No resolution for schemas.microsoft.akadns.net schemas.microsoft.akadns.net
# No resolution for settings.data.glbdns2.microsoft.com settings.data.glbdns2.microsoft.com
207.68.166.254                 survey.watson.microsoft.com
20.189.173.22                  watson.microsoft.com
52.249.29.248                  ars.smartscreen.microsoft.com
72.21.81.200                   az361816.vo.msecnd.net
2606:2800:11f:17a5:191a:18d5:537:22f9 az361816.vo.msecnd.net
72.21.81.200                   az512334.vo.msecnd.net
2606:2800:11f:17a5:191a:18d5:537:22f9 az512334.vo.msecnd.net
23.204.20.222                  blob.weather.microsoft.com
185.48.81.162                  candycrushsoda.king.com
23.40.217.49                   cdn.content.prod.cms.msn.com
2600:1407:f800:49b::29a7       cdn.content.prod.cms.msn.com
2600:1407:f800:4b3::29a7       cdn.content.prod.cms.msn.com
# No resolution for #cdn.onenote.net #cdn.onenote.net
23.192.41.229                  choice.microsoft.com
65.55.130.50                   choice.microsoft.com.nsatc.net
20.10.31.115                   client.wns.windows.com
52.159.49.199                  client-s.gateway.messenger.live.com
152.195.19.97                  clientconfig.passport.net
2620:1ec:48:1::41              clientconfig.passport.net
2620:1ec:29:1::41              clientconfig.passport.net
20.109.105.194                 device.auth.xboxlive.com
20.231.121.79                  dmd.metaservices.microsoft.com
131.107.255.255                dns.msftncsi.com
fd3e:4f5a:5b81::1              dns.msftncsi.com
104.21.21.147                  feedback.microsoft-hohm.com
172.67.199.34                  feedback.microsoft-hohm.com
2606:4700:3037::ac43:c722      feedback.microsoft-hohm.com
2606:4700:3031::6815:1593      feedback.microsoft-hohm.com
157.55.129.21                  feedback.search.microsoft.com
134.170.188.248                feedback.windows.com
23.219.154.72                  img-s-msn-com.akamaized.net
2600:1408:c400:68::17db:9a48   img-s-msn-com.akamaized.net
20.96.63.25                    licensing.mp.microsoft.com
# No resolution for #officeclient.microsoft.com #officeclient.microsoft.com
23.53.113.43                   oneclient.sfx.ms
2600:1407:f800:48f::25bb       oneclient.sfx.ms
2600:1407:f800:4a9::25bb       oneclient.sfx.ms
# No resolution for pti.store.microsoft.com pti.store.microsoft.com
23.192.59.61                   query.prod.cms.rt.microsoft.com
20.54.232.160                  register.cdpcs.microsoft.com
172.253.62.148                 s0.2mdn.net
172.253.62.149                 s0.2mdn.net
2607:f8b0:4004:c0b::94         s0.2mdn.net
2607:f8b0:4004:c0b::95         s0.2mdn.net
13.107.21.200                  search.msn.com
204.79.197.200                 search.msn.com
23.36.204.9                    settings-ssl.xboxlive.com
2600:141b:f000:1693::57        settings-ssl.xboxlive.com
2600:141b:f000:16a3::57        settings-ssl.xboxlive.com
172.253.122.148                static.2mdn.net
172.253.122.149                static.2mdn.net
2607:f8b0:4004:c06::94         static.2mdn.net
2607:f8b0:4004:c06::95         static.2mdn.net
184.50.205.104                 store-images.s-microsoft.com
2600:141b:f000:16a3::3114      store-images.s-microsoft.com
2600:141b:f000:169c::3114      store-images.s-microsoft.com
23.48.205.230                  storeedgefd.dsx.mp.microsoft.com
2600:1407:f800:4a4::4106       storeedgefd.dsx.mp.microsoft.com
2600:1407:f800:480::4106       storeedgefd.dsx.mp.microsoft.com
23.53.112.112                  support.microsoft.com
2600:1407:f800:4b3::f03        support.microsoft.com
2600:1407:f800:4b8::f03        support.microsoft.com
23.204.20.222                  tile-service.weather.microsoft.com
168.61.215.74                  time.windows.com
207.46.223.94                  tk2.plt.msn.com
20.242.220.11                  urs.smartscreen.microsoft.com
52.147.223.103                 wdcp.microsoft.com
13.87.187.111                  wdcpalt.microsoft.com
204.79.197.200                 win10-trt.msedge.net
13.107.21.200                  win10-trt.msedge.net
2620:1ec:c11::200              win10-trt.msedge.net
23.202.196.3                   wscont.apps.microsoft.com
13.107.4.52                    www.msftconnecttest.com
23.219.154.73                  www.msftncsi.com
23.219.154.72                  www.msftncsi.com
204.79.197.200                 a-0001.a-msedge.net
13.107.21.200                  a-0001.a-msedge.net
131.253.33.200                 a-0001.dc-msedge.net
13.107.22.200                  a-0001.dc-msedge.net
204.79.197.201                 a-0002.a-msedge.net
204.79.197.203                 a-0003.a-msedge.net
204.79.197.206                 a-0004.a-msedge.net
204.79.197.204                 a-0005.a-msedge.net
204.79.197.208                 a-0006.a-msedge.net
204.79.197.209                 a-0007.a-msedge.net
204.79.197.210                 a-0008.a-msedge.net
204.79.197.211                 a-0009.a-msedge.net
204.79.197.212                 a-0010.a-msedge.net
2620:1ec:c11::212              a-0010.a-msedge.net
204.79.197.213                 a-0011.a-msedge.net
204.79.197.214                 a-0012.a-msedge.net
8.27.243.253                   a.ads1.msn.com
72.21.81.200                   a.ads2.msads.net
2606:2800:11f:17a5:191a:18d5:537:22f9 a.ads2.msads.net
8.27.243.253                   a.ads2.msn.com
131.253.14.76                  ac3.msn.com
20.69.137.228                  activity.windows.com
204.79.197.203                 ads.msn.com
23.204.28.172                  ads1.msads.net
8.27.243.253                   ads1.msn.com
# No resolution for aidps.atdmt.com aidps.atdmt.com
152.199.5.12                   aka-cdn-ns.adtech.de
2606:2800:21f:4067:2aa9:cef6:2814:9f7a aka-cdn-ns.adtech.de
8.27.243.253                   b.ads1.msn.com
72.21.81.200                   b.ads2.msads.net
2606:2800:11f:17a5:191a:18d5:537:22f9 b.ads2.msads.net
20.59.118.181                  bingads.microsoft.com
131.253.14.231                 bn2b-cor001.api.p001.1drv.com
131.253.14.227                 bn2b-cor002.api.p001.1drv.com
40.90.136.1                    bn3p-cor001.api.p001.1drv.com
131.253.14.230                 bn2b-cor003.api.p001.1drv.com
131.253.14.229                 bn2b-cor004.api.p001.1drv.com
131.253.34.230                 bn2wns1.wns.windows.com
65.52.108.233                  bn3sch020022328.wns.windows.com
13.58.79.127                   bs.serving-sys.com
3.13.19.21                     bs.serving-sys.com
3.12.29.219                    bs.serving-sys.com
3.130.132.178                  bs.serving-sys.com
3.19.15.64                     bs.serving-sys.com
3.134.58.174                   bs.serving-sys.com
18.220.216.93                  bs.serving-sys.com
18.188.128.186                 bs.serving-sys.com
# No resolution for c.atdmt.com c.atdmt.com
20.110.205.119                 c.msn.com
13.107.12.50                   c-0001.dc-msedge.net
2620:1ec:5::50                 c-0001.dc-msedge.net
13.107.226.41                  cache.datamart.windows.com
13.107.253.41                  cache.datamart.windows.com
2620:1ec:48:1::41              cache.datamart.windows.com
2620:1ec:29:1::41              cache.datamart.windows.com
# No resolution for cds1204.lon.llnw.net cds1204.lon.llnw.net
# No resolution for cds1293.lon.llnw.net cds1293.lon.llnw.net
# No resolution for cds26.ams9.msecn.net cds26.ams9.msecn.net
178.79.253.52                  cds425.lcy.llnw.net
2a02:3d0:601:12:207:43ff:fe36:62b0 cds425.lcy.llnw.net
178.79.253.120                 cds459.lcy.llnw.net
2a02:3d0:601:12:207:43ff:fe36:5b40 cds459.lcy.llnw.net
178.79.253.190                 cds494.lcy.llnw.net
2a02:3d0:601:12:207:43ff:fe3c:8b50 cds494.lcy.llnw.net
13.86.61.82                    continuum.dds.microsoft.com
# No resolution for corpext.msitadfs.glbdns2.microsoft.com corpext.msitadfs.glbdns2.microsoft.com
93.184.215.201                 cs1.wpc.v0cdn.net
2606:2800:11f:179a:1972:2405:35b:459 cs1.wpc.v0cdn.net
# No resolution for db3aqu.atdmt.com db3aqu.atdmt.com
2a01:111:f004:31::181          db3wns2011111.wns.windows.com
20.7.2.167                     db5.wns.windows.com
40.77.229.91                   db5sch101100122.wns.windows.com
40.77.229.91                   db5sch101100127.wns.windows.com
40.77.229.3                    db5sch101100831.wns.windows.com
40.77.229.4                    db5sch101100835.wns.windows.com
40.77.229.5                    db5sch101100917.wns.windows.com
40.77.229.6                    db5sch101100925.wns.windows.com
40.77.229.7                    db5sch101100928.wns.windows.com
40.77.229.8                    db5sch101100938.wns.windows.com
40.77.229.9                    db5sch101101001.wns.windows.com
40.77.229.9                    db5sch101101022.wns.windows.com
40.77.229.10                   db5sch101101024.wns.windows.com
40.77.229.11                   db5sch101101031.wns.windows.com
40.77.229.11                   db5sch101101034.wns.windows.com
40.77.229.12                   db5sch101101042.wns.windows.com
40.77.229.12                   db5sch101101044.wns.windows.com
40.77.229.13                   db5sch101101122.wns.windows.com
40.77.229.13                   db5sch101101123.wns.windows.com
40.77.229.14                   db5sch101101125.wns.windows.com
40.77.229.14                   db5sch101101128.wns.windows.com
40.77.229.15                   db5sch101101129.wns.windows.com
40.77.229.15                   db5sch101101133.wns.windows.com
40.77.229.16                   db5sch101101145.wns.windows.com
40.77.229.17                   db5sch101101209.wns.windows.com
40.77.229.18                   db5sch101101221.wns.windows.com
40.77.229.18                   db5sch101101228.wns.windows.com
40.77.229.19                   db5sch101101231.wns.windows.com
40.77.229.20                   db5sch101101237.wns.windows.com
40.77.229.21                   db5sch101101317.wns.windows.com
40.77.229.21                   db5sch101101324.wns.windows.com
40.77.229.22                   db5sch101101329.wns.windows.com
40.77.229.23                   db5sch101101333.wns.windows.com
40.77.229.23                   db5sch101101334.wns.windows.com
40.77.229.24                   db5sch101101338.wns.windows.com
40.77.229.25                   db5sch101101419.wns.windows.com
40.77.229.25                   db5sch101101424.wns.windows.com
40.77.229.26                   db5sch101101426.wns.windows.com
40.77.229.26                   db5sch101101427.wns.windows.com
40.77.229.27                   db5sch101101430.wns.windows.com
40.77.229.28                   db5sch101101445.wns.windows.com
40.77.229.28                   db5sch101101511.wns.windows.com
40.77.229.29                   db5sch101101519.wns.windows.com
40.77.229.30                   db5sch101101529.wns.windows.com
40.77.229.31                   db5sch101101535.wns.windows.com
40.77.229.31                   db5sch101101541.wns.windows.com
40.77.229.32                   db5sch101101543.wns.windows.com
40.77.229.32                   db5sch101101608.wns.windows.com
40.77.229.33                   db5sch101101618.wns.windows.com
40.77.229.34                   db5sch101101629.wns.windows.com
40.77.229.34                   db5sch101101631.wns.windows.com
40.77.229.35                   db5sch101101633.wns.windows.com
40.77.229.36                   db5sch101101640.wns.windows.com
40.77.229.36                   db5sch101101711.wns.windows.com
40.77.229.37                   db5sch101101722.wns.windows.com
40.77.229.38                   db5sch101101739.wns.windows.com
40.77.229.39                   db5sch101101745.wns.windows.com
40.77.229.40                   db5sch101101813.wns.windows.com
40.77.229.40                   db5sch101101820.wns.windows.com
40.77.229.41                   db5sch101101826.wns.windows.com
