# Hosts Start 
103.224.182.253                kamaihd.net
3.5.10.23                      github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.233.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.218.90                  hcaptcha.com
104.19.219.90                  hcaptcha.com
34.203.107.139                 epicgames.com
54.87.34.6                     epicgames.com
3.213.57.119                   epicgames.com
54.152.61.172                  epicgames.com
3.232.234.121                  epicgames.com
23.20.77.70                    epicgames.com
3.213.113.7                    epicgames.com
100.26.30.211                  epicgames.com
104.19.218.90                  js.hcaptcha.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
172.64.154.125                 store.epicgames.com
104.18.33.131                  store.epicgames.com
2606:4700:4400::ac40:9a7d      store.epicgames.com
2606:4700:4400::6812:2183      store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.160.226.168                 cdn.unrealengine.com
146.75.78.137                  js-agent.newrelic.com
23.215.41.32                   cdn1.unrealengine.com
23.215.41.32                   cdn2.unrealengine.com
23.64.251.163                  docs.unrealengine.com
18.160.200.102                 download.epicgames.com
18.160.200.40                  download.epicgames.com
18.160.200.8                   download.epicgames.com
18.160.200.26                  download.epicgames.com
3.214.17.83                    tracking.epicgames.com
54.234.66.160                  tracking.epicgames.com
52.5.144.15                    tracking.epicgames.com
104.19.219.90                  newassets.hcaptcha.com
104.19.218.90                  newassets.hcaptcha.com
54.230.18.25                   download2.epicgames.com
54.230.18.18                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
54.230.18.13                   download2.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
184.73.187.14                  perf.store.on.epicgames.com
3.95.94.217                    perf.store.on.epicgames.com
54.147.232.2                   perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.65.13.195                   store-content.ak.epicgames.com
2600:1408:ec00:381::3b63       store-content.ak.epicgames.com
2600:1408:ec00:385::3b63       store-content.ak.epicgames.com
23.215.41.32                   static-assets-prod.epicgames.com
23.215.41.32                   static-assets-prod.epicgames.com
23.223.17.203                  epicgames-download1.akamaized.net
23.223.17.196                  epicgames-download1.akamaized.net
23.65.13.195                   store-content-ipv4.ak.epicgames.com
23.65.13.195                   talon-website-prod.ak.epicgames.com
2600:1408:ec00:385::3b63       talon-website-prod.ak.epicgames.com
2600:1408:ec00:381::3b63       talon-website-prod.ak.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
23.65.13.195                   store-site-backend-static.ak.epicgames.com
2600:1408:ec00:381::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:ec00:385::3b63       store-site-backend-static.ak.epicgames.com
18.211.51.102                  account-public-service-prod03.ol.epicgames.com
3.232.139.204                  account-public-service-prod03.ol.epicgames.com
34.200.12.205                  account-public-service-prod03.ol.epicgames.com
44.216.60.144                  account-public-service-prod03.ol.epicgames.com
34.226.164.123                 account-public-service-prod03.ol.epicgames.com
18.213.131.234                 account-public-service-prod03.ol.epicgames.com
34.198.218.86                  account-public-service-prod03.ol.epicgames.com
44.207.58.74                   account-public-service-prod03.ol.epicgames.com
18.154.110.102                 epic-social-social-modules-prod.ol.epicgames.com
18.154.110.13                  epic-social-social-modules-prod.ol.epicgames.com
18.154.110.105                 epic-social-social-modules-prod.ol.epicgames.com
18.154.110.23                  epic-social-social-modules-prod.ol.epicgames.com
52.202.198.91                  eulatracking-public-service-prod06.ol.epicgames.com
3.213.173.62                   eulatracking-public-service-prod06.ol.epicgames.com
44.213.138.167                 eulatracking-public-service-prod06.ol.epicgames.com
3.224.226.102                  eulatracking-public-service-prod06.ol.epicgames.com
52.203.91.114                  eulatracking-public-service-prod06.ol.epicgames.com
3.226.156.240                  eulatracking-public-service-prod06.ol.epicgames.com
44.194.65.206                  eulatracking-public-service-prod06.ol.epicgames.com
3.234.104.91                   eulatracking-public-service-prod06.ol.epicgames.com
23.65.13.195                   assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:ec00:381::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:ec00:385::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for #wns.windows.com #wns.windows.com
# No resolution for #docs.live.net #docs.live.net
# No resolution for #d.docs.live.net #d.docs.live.net
# No resolution for #contentsync.onenote.com #contentsync.onenote.com
# No resolution for #www.onenote.com #www.onenote.com
# No resolution for #contentstorage.osi.office.net #contentstorage.osi.office.net
# No resolution for #ocws.officeapps.live.com #ocws.officeapps.live.com
# No resolution for #roaming.officeapps.live.com #roaming.officeapps.live.com
# No resolution for #sharepoint.com #sharepoint.com
# No resolution for #odc.officeapps.live.com #odc.officeapps.live.com
# No resolution for #templateservice.office.com #templateservice.office.com
# No resolution for #login.live.com #login.live.com
# No resolution for #messaging.office.com #messaging.office.com
# No resolution for #ols.officeapps.live.com #ols.officeapps.live.com
# No resolution for #substrate.office.com #substrate.office.com
# No resolution for #storage.live.com #storage.live.com
# No resolution for #api.onedrive.com #api.onedrive.com
23.101.168.44                  arc.msn.com
# No resolution for #skydrive.wns.windows.com #skydrive.wns.windows.com
# No resolution for #onedrive.live.com #onedrive.live.com
# No resolution for #config.teams.microsoft.com #config.teams.microsoft.com
172.67.199.34                  feedback.microsoft-hohm.com
104.21.21.147                  feedback.microsoft-hohm.com
2606:4700:3037::ac43:c722      feedback.microsoft-hohm.com
2606:4700:3031::6815:1593      feedback.microsoft-hohm.com
204.79.197.200                 search.msn.com
13.107.21.200                  search.msn.com
8.27.243.253                   a.ads1.msn.com
206.33.35.125                  a.ads1.msn.com
4.27.16.126                    a.ads1.msn.com
8.27.243.253                   a.ads2.msn.com
4.27.16.126                    a.ads2.msn.com
206.33.35.125                  a.ads2.msn.com
# No resolution for a.rad.msn.com a.rad.msn.com
131.253.14.76                  ac3.msn.com
204.79.197.203                 ads.msn.com
4.27.16.126                    ads1.msn.com
8.27.243.253                   ads1.msn.com
206.33.35.125                  ads1.msn.com
8.27.243.253                   b.ads1.msn.com
4.27.16.126                    b.ads1.msn.com
206.33.35.125                  b.ads1.msn.com
# No resolution for b.rad.msn.com b.rad.msn.com
20.125.209.212                 c.msn.com
# No resolution for corpext.msitadfs.glbdns2.microsoft.com corpext.msitadfs.glbdns2.microsoft.com
204.79.197.203                 flex.msn.com
20.241.44.114                  g.msn.com
23.58.90.37                    h1.msn.com
204.79.197.203                 live.rads.msn.com
204.79.197.203                 preview.msn.com
# No resolution for rad.msn.com rad.msn.com
# No resolution for schemas.microsoft.akadns.net schemas.microsoft.akadns.net
# No resolution for settings.data.glbdns2.microsoft.com settings.data.glbdns2.microsoft.com
207.68.166.254                 survey.watson.microsoft.com
104.208.16.93                  watson.microsoft.com
20.98.40.52                    ars.smartscreen.microsoft.com
72.21.81.200                   az361816.vo.msecnd.net
2606:2800:11f:17a5:191a:18d5:537:22f9 az361816.vo.msecnd.net
72.21.81.200                   az512334.vo.msecnd.net
2606:2800:11f:17a5:191a:18d5:537:22f9 az512334.vo.msecnd.net
104.100.76.98                  blob.weather.microsoft.com
34.160.176.124                 candycrushsoda.king.com
104.100.60.85                  cdn.content.prod.cms.msn.com
2600:1408:ec00:88b::29a7       cdn.content.prod.cms.msn.com
2600:1408:ec00:880::29a7       cdn.content.prod.cms.msn.com
# No resolution for #cdn.onenote.net #cdn.onenote.net
23.64.249.203                  choice.microsoft.com
65.55.130.50                   choice.microsoft.com.nsatc.net
52.159.127.243                 client.wns.windows.com
13.83.65.43                    client-s.gateway.messenger.live.com
13.107.213.51                  clientconfig.passport.net
13.107.246.51                  clientconfig.passport.net
2620:1ec:46::51                clientconfig.passport.net
2620:1ec:bdf::51               clientconfig.passport.net
40.122.167.99                  device.auth.xboxlive.com
20.231.121.79                  dmd.metaservices.microsoft.com
131.107.255.255                dns.msftncsi.com
fd3e:4f5a:5b81::1              dns.msftncsi.com
104.21.21.147                  feedback.microsoft-hohm.com
172.67.199.34                  feedback.microsoft-hohm.com
2606:4700:3037::ac43:c722      feedback.microsoft-hohm.com
2606:4700:3031::6815:1593      feedback.microsoft-hohm.com
157.55.129.21                  feedback.search.microsoft.com
134.170.188.248                feedback.windows.com
23.223.17.202                  img-s-msn-com.akamaized.net
23.223.17.207                  img-s-msn-com.akamaized.net
2600:1408:10::1703:d20         img-s-msn-com.akamaized.net
2600:1408:10::1703:d30         img-s-msn-com.akamaized.net
52.137.108.250                 licensing.mp.microsoft.com
# No resolution for #officeclient.microsoft.com #officeclient.microsoft.com
23.58.91.244                   oneclient.sfx.ms
2600:1408:ec00:883::25bb       oneclient.sfx.ms
2600:1408:ec00:880::25bb       oneclient.sfx.ms
# No resolution for pti.store.microsoft.com pti.store.microsoft.com
23.65.2.17                     query.prod.cms.rt.microsoft.com
13.68.233.9                    register.cdpcs.microsoft.com
142.250.191.102                s0.2mdn.net
2607:f8b0:4009:80b::2006       s0.2mdn.net
204.79.197.200                 search.msn.com
13.107.21.200                  search.msn.com
23.39.60.10                    settings-ssl.xboxlive.com
2600:1408:ec00:380::57         settings-ssl.xboxlive.com
2600:1408:ec00:38a::57         settings-ssl.xboxlive.com
142.250.190.102                static.2mdn.net
2607:f8b0:4009:80a::2006       static.2mdn.net
23.39.61.233                   store-images.s-microsoft.com
2600:1408:ec00:38f::3114       store-images.s-microsoft.com
2600:1408:ec00:38d::3114       store-images.s-microsoft.com
23.196.238.205                 storeedgefd.dsx.mp.microsoft.com
2600:1408:ec00:886::4106       storeedgefd.dsx.mp.microsoft.com
2600:1408:ec00:88b::4106       storeedgefd.dsx.mp.microsoft.com
23.39.60.134                   support.microsoft.com
2600:1408:ec00:383::f03        support.microsoft.com
2600:1408:ec00:38f::f03        support.microsoft.com
104.100.76.98                  tile-service.weather.microsoft.com
168.61.215.74                  time.windows.com
207.46.223.94                  tk2.plt.msn.com
20.253.1.29                    urs.smartscreen.microsoft.com
13.91.129.128                  wdcp.microsoft.com
13.91.129.128                  wdcpalt.microsoft.com
204.79.197.200                 win10-trt.msedge.net
13.107.21.200                  win10-trt.msedge.net
2620:1ec:c11::200              win10-trt.msedge.net
23.202.196.3                   wscont.apps.microsoft.com
23.223.17.202                  www.msftconnecttest.com
23.223.17.196                  www.msftconnecttest.com
23.223.17.196                  www.msftncsi.com
23.223.17.202                  www.msftncsi.com
13.107.21.200                  a-0001.a-msedge.net
204.79.197.200                 a-0001.a-msedge.net
131.253.33.200                 a-0001.dc-msedge.net
13.107.22.200                  a-0001.dc-msedge.net
204.79.197.201                 a-0002.a-msedge.net
204.79.197.203                 a-0003.a-msedge.net
204.79.197.206                 a-0004.a-msedge.net
204.79.197.204                 a-0005.a-msedge.net
204.79.197.208                 a-0006.a-msedge.net
204.79.197.209                 a-0007.a-msedge.net
204.79.197.210                 a-0008.a-msedge.net
204.79.197.211                 a-0009.a-msedge.net
204.79.197.212                 a-0010.a-msedge.net
2620:1ec:c11::212              a-0010.a-msedge.net
204.79.197.213                 a-0011.a-msedge.net
204.79.197.214                 a-0012.a-msedge.net
206.33.35.125                  a.ads1.msn.com
8.27.243.253                   a.ads1.msn.com
4.27.16.126                    a.ads1.msn.com
72.21.81.200                   a.ads2.msads.net
2606:2800:11f:17a5:191a:18d5:537:22f9 a.ads2.msads.net
8.27.243.253                   a.ads2.msn.com
4.27.16.126                    a.ads2.msn.com
206.33.35.125                  a.ads2.msn.com
131.253.14.76                  ac3.msn.com
20.69.137.228                  activity.windows.com
204.79.197.203                 ads.msn.com
23.196.120.245                 ads1.msads.net
8.27.243.253                   ads1.msn.com
206.33.35.125                  ads1.msn.com
4.27.16.126                    ads1.msn.com
# No resolution for aidps.atdmt.com aidps.atdmt.com
152.195.50.49                  aka-cdn-ns.adtech.de
4.27.16.126                    b.ads1.msn.com
206.33.35.125                  b.ads1.msn.com
8.27.243.253                   b.ads1.msn.com
72.21.81.200                   b.ads2.msads.net
2606:2800:11f:17a5:191a:18d5:537:22f9 b.ads2.msads.net
20.59.118.181                  bingads.microsoft.com
# No resolution for bn2b-cor001.api.p001.1drv.com bn2b-cor001.api.p001.1drv.com
# No resolution for bn2b-cor002.api.p001.1drv.com bn2b-cor002.api.p001.1drv.com
40.90.136.1                    bn3p-cor001.api.p001.1drv.com
# No resolution for bn2b-cor003.api.p001.1drv.com bn2b-cor003.api.p001.1drv.com
# No resolution for bn2b-cor004.api.p001.1drv.com bn2b-cor004.api.p001.1drv.com
131.253.34.230                 bn2wns1.wns.windows.com
65.52.108.233                  bn3sch020022328.wns.windows.com
3.18.198.185                   bs.serving-sys.com
3.13.170.210                   bs.serving-sys.com
3.140.120.126                  bs.serving-sys.com
3.129.170.81                   bs.serving-sys.com
3.140.215.233                  bs.serving-sys.com
3.131.161.20                   bs.serving-sys.com
3.130.56.82                    bs.serving-sys.com
3.137.76.198                   bs.serving-sys.com
# No resolution for c.atdmt.com c.atdmt.com
20.125.209.212                 c.msn.com
13.107.12.50                   c-0001.dc-msedge.net
2620:1ec:5::50                 c-0001.dc-msedge.net
13.107.246.51                  cache.datamart.windows.com
13.107.213.51                  cache.datamart.windows.com
2620:1ec:bdf::51               cache.datamart.windows.com
2620:1ec:46::51                cache.datamart.windows.com
# No resolution for cds1204.lon.llnw.net cds1204.lon.llnw.net
# No resolution for cds1293.lon.llnw.net cds1293.lon.llnw.net
# No resolution for cds26.ams9.msecn.net cds26.ams9.msecn.net
# No resolution for cds425.lcy.llnw.net cds425.lcy.llnw.net
# No resolution for cds459.lcy.llnw.net cds459.lcy.llnw.net
# No resolution for cds494.lcy.llnw.net cds494.lcy.llnw.net
13.86.61.82                    continuum.dds.microsoft.com
# No resolution for corpext.msitadfs.glbdns2.microsoft.com corpext.msitadfs.glbdns2.microsoft.com
93.184.215.201                 cs1.wpc.v0cdn.net
2606:2800:11f:179a:1972:2405:35b:459 cs1.wpc.v0cdn.net
# No resolution for db3aqu.atdmt.com db3aqu.atdmt.com
2a01:111:f004:31::181          db3wns2011111.wns.windows.com
52.159.127.243                 db5.wns.windows.com
40.77.229.91                   db5sch101100122.wns.windows.com
40.77.229.91                   db5sch101100127.wns.windows.com
40.77.229.3                    db5sch101100831.wns.windows.com
40.77.229.4                    db5sch101100835.wns.windows.com
40.77.229.5                    db5sch101100917.wns.windows.com
40.77.229.6                    db5sch101100925.wns.windows.com
40.77.229.7                    db5sch101100928.wns.windows.com
40.77.229.8                    db5sch101100938.wns.windows.com
40.77.229.9                    db5sch101101001.wns.windows.com
40.77.229.9                    db5sch101101022.wns.windows.com
40.77.229.10                   db5sch101101024.wns.windows.com
40.77.229.11                   db5sch101101031.wns.windows.com
40.77.229.11                   db5sch101101034.wns.windows.com
40.77.229.12                   db5sch101101042.wns.windows.com
40.77.229.12                   db5sch101101044.wns.windows.com
40.77.229.13                   db5sch101101122.wns.windows.com
40.77.229.13                   db5sch101101123.wns.windows.com
40.77.229.14                   db5sch101101125.wns.windows.com
40.77.229.14                   db5sch101101128.wns.windows.com
40.77.229.15                   db5sch101101129.wns.windows.com
40.77.229.15                   db5sch101101133.wns.windows.com
40.77.229.16                   db5sch101101145.wns.windows.com
40.77.229.17                   db5sch101101209.wns.windows.com
40.77.229.18                   db5sch101101221.wns.windows.com
40.77.229.18                   db5sch101101228.wns.windows.com
40.77.229.19                   db5sch101101231.wns.windows.com
40.77.229.20                   db5sch101101237.wns.windows.com
40.77.229.21                   db5sch101101317.wns.windows.com
40.77.229.21                   db5sch101101324.wns.windows.com
40.77.229.22                   db5sch101101329.wns.windows.com
40.77.229.23                   db5sch101101333.wns.windows.com
